P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.5499770300602896,0.05000416058586729,0.05000261894813811,0.050002294005494705,0.05000306718980281,0.050002783428703526,0.0500018574583404,0.05000291768644608,0.050001992114531144,0.05000127852238645
0.05000231103025215,0.05000453621150572,0.050002314845537674,0.05000286106218874,0.05000235363012832,0.050002319676396144,0.05000267357328775,0.050003100176222115,0.05000273977240572,0.5499747900220756
0.05000319084389294,0.05000415519663495,0.05000230077160023,0.05000285547790928,0.05000359761094625,0.05000261395738616,0.05000304914317731,0.05000272467955528,0.05000344021477026,0.5499720721041274
0.05000168648379045,0.05000356532059599,0.05000374111944944,0.05000367012830542,0.05000371457917143,0.050003285146791344,0.05000317591456255,0.5499723461801392,0.050002817315793466,0.050001997811400654
0.05000373605901425,0.05000367778374871,0.05000289043236454,0.050002762134517834,0.05000274824054829,0.05000383214978337,0.0500020567507071,0.050002781031062656,0.5499726178161188,0.05000289760213436
0.050003454808603826,0.050001956401875616,0.05000371990205897,0.5499708631192675,0.05000481507087599,0.050003313627272734,0.0500030264991241,0.05000331993206825,0.05000236630597745,0.050003164332875494
0.05000183220552373,0.05000362426555957,0.5499761188780615,0.050002189355955615,0.05000209603610939,0.05000259428681582,0.0500034917670911,0.050003082702535756,0.05000256884637827,0.0500024016559694
0.050004097603904264,0.05000219154607563,0.5499719720140522,0.05000262665564486,0.05000391407738077,0.05000206625935698,0.050003421146847554,0.05000402393022509,0.05000259219187054,0.05000309457464211
0.05000373589669077,0.05000304917734373,0.050002347911901696,0.5499718813620205,0.05000452205768889,0.050002740441235684,0.050003249382683274,0.050003848966543814,0.050001774430554764,0.05000285037333685
0.05000278900244025,0.05000199311822337,0.05000294342629813,0.05000279807722913,0.050002300606170266,0.5499757547855233,0.05000273946213002,0.05000332475332151,0.05000253106648483,0.050002825702179246
0.05000258869601741,0.05000219848690673,0.05000234949795683,0.050002884501612735,0.05000206475094815,0.05000254708663856,0.05000248821066375,0.5499760922634075,0.05000290007568807,0.05000388643016025
0.05000321888545432,0.050002581301772785,0.05000287450509707,0.05000258104644846,0.05000240682823546,0.05000298779056697,0.5499753475475867,0.050002529544018785,0.050002111884130965,0.05000336066668854
0.050002860004327555,0.050002120430033103,0.05000302209405211,0.5499743229293216,0.050003698875681284,0.05000264862824001,0.05000341339158302,0.050002635169326445,0.050002417744742234,0.050002860732692674
0.05000302242072534,0.050003450039800494,0.050003667869796445,0.050002483531120856,0.05000307022438756,0.05000290990559237,0.05000297358748455,0.05000278007438696,0.05000302613381344,0.549972616212892
0.05000230258201519,0.5499771203855323,0.05000250044611725,0.050002245135414444,0.0500024968197077,0.05000307567378685,0.05000213256755692,0.05000227769388529,0.05000210899783907,0.050003739698145144
0.05000338095356482,0.050003090493054896,0.05000405039851071,0.05000311602549652,0.05000294107499527,0.050004127499485816,0.05000305906832482,0.5499713773310958,0.05000186803617933,0.05000298911929199
0.05000283630256042,0.05000398135049868,0.05000183611825153,0.05000242485930974,0.05000317005565141,0.5499729742362671,0.050004253933735754,0.05000356586812385,0.05000190786211002,0.050003049413491554
0.050002020901775066,0.05000167325415011,0.05000207674250148,0.050001281957693114,0.05000283832561929,0.050003024492545976,0.05000230490040548,0.05000335903640858,0.05000279471159167,0.5499786256773093
0.05000390029456518,0.050003393090456184,0.05000297666197005,0.050002184068782145,0.05000272749989587,0.050004186177080204,0.549971185904418,0.050003138693286125,0.05000365877647246,0.050002648833073836
0.050002141423406046,0.05000293396815907,0.050002657246759494,0.05000317414659675,0.050003007182197766,0.05000233546662472,0.05000289996928372,0.050003747250057164,0.5499735662535257,0.05000353709338953
0.05000301456513391,0.05000252782215332,0.5499736791394458,0.05000186171494688,0.050003982247620635,0.05000326802296321,0.0500034524325656,0.050003282644271264,0.0500026785524943,0.0500022528584049
0.05000356988371663,0.05000228262538296,0.05000321421845514,0.05000157628406553,0.0500031152233867,0.05000294909930668,0.05000269487665778,0.05000320983821967,0.05000257414943987,0.5499748138013691
0.05000302201363754,0.05000175839438149,0.05000389495026836,0.05000282029569626,0.05000330623468296,0.05000393096676833,0.5499736645381206,0.05000239121414382,0.050003170972187774,0.05000204042011309
0.5499721793878279,0.050003204495177464,0.05000247527273766,0.050003164745525075,0.05000375578977704,0.050002858511411924,0.050003357873426295,0.05000318753121962,0.05000259006244554,0.05000322633045156
0.549971154613048,0.050003163448062916,0.050003207123872725,0.05000300450209687,0.050004170112425035,0.050004354868991616,0.05000259418544444,0.050003107363456034,0.0500026922590828,0.050002551523519574
0.0500034200545568,0.05000226071514317,0.05000330551016599,0.5499730322379153,0.05000311277282499,0.05000299070935107,0.05000382799185926,0.05000302915444278,0.050002184809647666,0.05000283604409286
0.5499767821067756,0.05000241236552782,0.050001907374270016,0.05000190725538945,0.05000310196413031,0.050002257276541597,0.05000367918919823,0.05000185770201934,0.05000235848477018,0.05000373628137743
0.5499748738893182,0.05000351002762141,0.050003159602354956,0.050002256315152066,0.05000176655622632,0.050003782852955855,0.05000205784787233,0.05000408221354002,0.05000266737416072,0.05000184332079825
0.036605201028210535,0.03660558189613409,0.6705509752725797,0.036605038893035305,0.036605317028333514,0.03660517717505493,0.03660641862808857,0.03660528920256306,0.03660486646800043,0.03660613440800004
0.05000222043875635,0.05000149533761307,0.0500022162123959,0.05000262612250528,0.05000480230739928,0.05000220540436893,0.05000330339076272,0.05000221318888003,0.5499766833339332,0.050002234263385244
0.0500030231434751,0.050003082631378655,0.05000304009469513,0.05000330021716732,0.05000456061410352,0.05000216923382273,0.0500026699268024,0.05000383498448079,0.05000332545434155,0.5499709936997329
0.050002283037887625,0.05000357479414511,0.05000307884098223,0.050002692851095855,0.549975950853062,0.05000167565484343,0.050003100457974854,0.05000300915258643,0.05000181784284841,0.0500028165145742
0.050002114793199604,0.0500030594464557,0.5499747730287122,0.05000258859998468,0.05000193799587505,0.05000262490976809,0.05000282639829245,0.05000296786838382,0.05000347422605967,0.050003632733268605
0.05000347749126738,0.05000277130220095,0.05000258096780581,0.050002548608300564,0.05000295294860983,0.5499728912668576,0.050002889421147265,0.050002882857090376,0.050003348777115604,0.05000365635960484
0.050004611762689354,0.050003812476975544,0.050002756593013016,0.5499708485952076,0.05000330159681138,0.050001850206261376,0.05000260900581742,0.050003582701736896,0.050003957060774644,0.05000267000071263
0.05000362208568554,0.05000269094665372,0.5499727951982153,0.050003719585063895,0.05000341143659343,0.0500026949915592,0.05000269887718626,0.050003482323581296,0.05000316268632646,0.05000172186913491
0.050002152948140095,0.05000303285099671,0.050002005729215225,0.050001154169235604,0.5499792230862541,0.05000216882741544,0.05000199639225336,0.05000198282440778,0.05000338716679165,0.05000289600528993
0.5499728521592272,0.05000320694630896,0.050002306221792164,0.050002331368534686,0.05000435684627795,0.05000273498548286,0.05000341148220013,0.050002252078533496,0.05000242020634231,0.050004127705300196
0.05000224754596354,0.05000259325277376,0.050003481438508066,0.05000256996604564,0.050003777996168654,0.05000328161105874,0.05000339488284449,0.050003633661266894,0.05000355463145527,0.5499714650139149
0.05000325864576452,0.05000275504600278,0.05000296567766918,0.05000235804332726,0.5499741606246045,0.05000193747359775,0.050003821112969096,0.05000425320926572,0.050002515171045425,0.050001974995753755
0.05000250342175257,0.05000245179832632,0.050002708931341754,0.05000274359179159,0.05000234603882067,0.5499753092750632,0.05000337273384135,0.05000279722927329,0.050002222603295454,0.05000354437649379
0.050002759178057146,0.050002589620156454,0.05000281285933336,0.05000280164908915,0.050002879975202204,0.05000170806822857,0.050002651775725666,0.05000395078624813,0.050001822258343355,0.549976023829616
0.05000239480770718,0.5499744247280794,0.05000351364801202,0.050002608273415475,0.05000262874860406,0.050003028660590726,0.05000275799111055,0.05000259161762658,0.05000426378884054,0.05000178773601352
0.05000228626638255,0.05000157743472995,0.05000349774463902,0.050001499138276145,0.05000305568134965,0.05000248264611296,0.050002388411228206,0.05000269014158883,0.5499768385546103,0.050003683981082306
0.050002163396417366,0.5499780631335106,0.05000231077489899,0.05000279946195814,0.05000226923923679,0.05000334737902098,0.05000169137910336,0.05000236055233433,0.050002518016512155,0.05000247666700733
0.05000228125908733,0.5499744493214154,0.0500026288032885,0.05000302921942055,0.05000257017445269,0.05000251418984753,0.050003301182282404,0.05000400733666543,0.050001951492367615,0.05000326702117244
0.5499763456115453,0.05000214887908162,0.0500030604535481,0.050002310729019867,0.05000283951869023,0.05000228092898056,0.05000227792709248,0.0500036297152396,0.05000252455596751,0.050002581680834705
0.04142437566944648,0.04142520741644563,0.041424690399397036,0.04142440078993299,0.041424480680582944,0.041424477985611184,0.041425989406782875,0.041424756928250386,0.04142412651311556,0.6271774942104348
0.050003236500568086,0.05000197004717146,0.050003327687818115,0.05000328388048182,0.050003891598094055,0.5499748841582502,0.050002248052523346,0.050002850358342676,0.050001994126203445,0.05000231359054673
0.050002570724908525,0.050003421762161826,0.050002271506877166,0.050002210449248186,0.05000332422528505,0.050002438378423344,0.05000244418593941,0.050002377079307096,0.549976322784938,0.05000261890291129
0.050003017051340255,0.05000301953412798,0.5499712705546256,0.050003007710785426,0.0500032439042729,0.050002783343103346,0.0500038471020531,0.050003457907548246,0.05000281651042159,0.05000353638172169
0.05000281266525134,0.05000340380820062,0.05000323071170909,0.05000303276566801,0.05000291722307043,0.5499739268141584,0.050001608904415365,0.05000382463448233,0.05000231557420468,0.05000292689883969
0.05000344148687612,0.0500032015123726,0.05000415362028602,0.050002795388731994,0.05000352811404392,0.050002009021190966,0.05000258874184384,0.050002646515963464,0.050002660884370914,0.54997297471432
0.050002303165226004,0.5499776354557518,0.05000279067485333,0.05000227936970412,0.050002171562314394,0.050002252153238176,0.050003058086688236,0.0500028813866408,0.05000240684353302,0.050002221302049926
0.050003142083917984,0.05000414555062164,0.050003057907168524,0.05000320883076783,0.5499701926791024,0.05000296731644105,0.0500024707566441,0.0500048158430837,0.0500026473773602,0.05000335165489265
0.05000211189085488,0.05000293321772543,0.050002147635244965,0.05000194379300815,0.050004364972516584,0.05000516323987564,0.050003747785664396,0.05000276430206855,0.5499715155368198,0.050003307626221564
0.05000325326665415,0.05000390318073185,0.5499737684737742,0.05000185690904329,0.050003505430598144,0.050003084055154176,0.05000263506553688,0.050003260796659725,0.050003044699246726,0.050001688122600904
0.050006209007297554,0.05000264552706702,0.05000338349988253,0.05000318900373359,0.0500032719557459,0.050003484515077135,0.05000265206798907,0.5499674472668737,0.05000400762393155,0.05000370953240208
0.0500029439891168,0.5499754093579776,0.05000234042165425,0.05000218431215519,0.05000318875195829,0.05000294391400179,0.05000184075949991,0.05000316019411421,0.05000319531981815,0.050002792979703864
0.05000265290519634,0.05000327426129927,0.050001873256930736,0.05000278450064726,0.05000287919677666,0.5499766645552513,0.05000272287207202,0.050001908686814645,0.05000239341346572,0.050002846351546136
0.05000232795347246,0.0500039990083339,0.05000219292653071,0.05000242140509449,0.050003708042800826,0.050003573893158765,0.5499702726263638,0.050003065069447995,0.05000452556069145,0.05000391351410566
0.05000232989675196,0.050003195668152964,0.05000383094084193,0.05000303879149881,0.05000340411230065,0.05000213721720518,0.0500032565538641,0.050002798472396436,0.050001721866626186,0.5499742864803617
0.050003020671024564,0.5499766971075716,0.05000232693824689,0.0500020476265822,0.05000348209609143,0.05000215333125618,0.05000243763138106,0.05000340608220644,0.05000249832559545,0.05000193019004422
0.05000295814463435,0.05000244227711274,0.05000288624029723,0.05000270650823495,0.050002822258277256,0.05000274864841051,0.05000238913367191,0.05000394536482982,0.549974223436689,0.050002877987842254
0.050002049917325674,0.05000284587884367,0.05000352089807465,0.0500018674386072,0.05000261112894035,0.05000261717541603,0.5499770169280624,0.05000235408076065,0.050002611663981976,0.050002504889987226
0.5499693551011021,0.05000394964511971,0.050001891639409025,0.05000242261853786,0.05000429507405303,0.050004707014568904,0.05000334907614249,0.050002296008191824,0.05000384873378425,0.05000388508909082
0.0500029032062039,0.050005500388833474,0.05000309414922983,0.05000208458265353,0.05000340610864215,0.05000191745908304,0.5499707685416301,0.05000256294434924,0.05000276346144233,0.05000499915793244
0.050003719085753066,0.050001964752976524,0.05000221406501597,0.05000334627917977,0.5499746786769394,0.050002921237361664,0.05000283420176604,0.05000325893045121,0.05000160062722337,0.05000346214333292
0.5499735036968467,0.050003457445551645,0.05000327973110333,0.05000258244275219,0.050004331739259215,0.05000221459956077,0.05000236802016249,0.05000174558099585,0.05000365587817813,0.05000286086558956
0.05000206944783825,0.05000281153742973,0.549976966532969,0.0500024917560847,0.05000325640304535,0.05000278798857441,0.05000221894311764,0.0500026332072531,0.05000291186333171,0.050001852320356185
0.05000273933426739,0.05000213693794116,0.05000499669825049,0.05000336440065862,0.5499723372828476,0.050004091790720906,0.05000268839245389,0.05000258451114876,0.0500020394967868,0.050003021154924485
0.05000345417506286,0.05000178674016349,0.05000232670839328,0.05000224594857006,0.549978662562052,0.05000225983554996,0.05000210490856529,0.0500014687063011,0.05000268031414174,0.050003010101200014
0.05000341491797444,0.050003591145428884,0.050001904458155166,0.050003358813476194,0.05000358927002853,0.050002155909118856,0.050002303351760057,0.5499742329219699,0.050002751123681896,0.05000269808840617
0.05000272508973523,0.050002471044299536,0.05000313212121759,0.05000207212440769,0.05000276615099889,0.050002947978036366,0.5499766259611661,0.050002417621129815,0.050001710668844436,0.050003131240164346
0.05000232084764986,0.05000270943789085,0.05000225146294165,0.05000187284237143,0.050002034594623324,0.5499780318358876,0.050002786749083754,0.05000183885805559,0.05000309443315164,0.0500030589383443
0.050002038030304126,0.050002551133879365,0.050002248368657756,0.05000372785069817,0.05000246492850918,0.050002464332931616,0.05000153851284902,0.05000224721455696,0.5499775963004975,0.0500031233271163
0.05000300819054858,0.05000266956902195,0.05000275841937332,0.05000299140389221,0.05000342503449146,0.05000360373535452,0.05000293683398497,0.050004774721129776,0.05000333927959262,0.5499704928126106
0.5499696813383205,0.05000403442792905,0.050002805063889134,0.05000361437368783,0.050003299626614026,0.0500027233356792,0.05000256481879384,0.05000265967732417,0.05000466989931512,0.05000394743844723
0.05000202149136953,0.050002216083704025,0.050003179276303225,0.05000206760998799,0.5499772575557118,0.050003612915612936,0.050001936959029325,0.050002415634730825,0.05000248913974355,0.050002803333806724
0.05000382754158926,0.050003119227276696,0.5499737963200583,0.05000214276127807,0.050003789168344165,0.050003233869519804,0.05000325635573318,0.0500021316936551,0.050002595695263136,0.050002107367282236
0.05000395347076952,0.05000244617777778,0.549978204884755,0.050002405458187286,0.05000208027783023,0.05000174582193422,0.050002946619183405,0.05000307915093543,0.050001641174591986,0.05000149696403513
0.05000263516492144,0.05000244847734963,0.0500034898454015,0.050003206359273786,0.05000190939017335,0.05000221620387265,0.050003196613712934,0.5499746910848046,0.050002826991783086,0.050003379868707
0.05000286768191359,0.05000252581340754,0.05000236247319556,0.05000345057683498,0.05000454285137326,0.05000302604493605,0.5499719780204869,0.05000340913391378,0.05000253271035995,0.05000330469357847
0.05000375040953247,0.5499769913149655,0.050002734883093515,0.050001834957828874,0.05000302702241088,0.050002634252850085,0.05000205529280533,0.050002107395571385,0.05000233352549443,0.050002530945447654
0.05000314402188493,0.05000180927007477,0.05000379457738948,0.05000278231151029,0.050002048376577644,0.05000434983524372,0.05000151848910071,0.05000341058148445,0.5499738025609242,0.05000333997580975
0.05000519328645214,0.050003759952261216,0.05000323646158512,0.05000312614083046,0.050001986307087375,0.5499691057362228,0.05000243460635606,0.05000397745514087,0.050003283305523546,0.050003896748540416
0.050001320875159266,0.05000188000339819,0.05000322876720412,0.050002392356108274,0.050002738682522994,0.050001653621818985,0.05000218133163619,0.5499788271005606,0.050002857450980084,0.05000291981061123
0.050002941296338685,0.050002489239143466,0.5499735682953686,0.050002379913807675,0.050002775014938536,0.050002911589932766,0.050003257587116844,0.05000267339109771,0.05000388887425475,0.05000311479800093
0.050002858440473114,0.050003281498055226,0.05000323432062889,0.05000269941645502,0.05000402801803896,0.05000288572729207,0.05000223387385889,0.05000323491622485,0.549970879601786,0.05000466418718694
0.05000350584935214,0.05000356721349614,0.05000248043899299,0.5499732900400897,0.05000245672530966,0.05000297151870917,0.050002573405332464,0.05000365162688005,0.05000267796654693,0.05000282521529076
0.05000274400350546,0.050002501106159405,0.050002957873589174,0.05000248227435542,0.0500027457574354,0.05000285087921693,0.0500024862909861,0.050003681983912036,0.5499745866846636,0.05000296314617653
0.05000372867767463,0.549971134596976,0.05000359163174099,0.05000472572130514,0.05000340412507831,0.05000440380349276,0.050002742224740854,0.050001788207794315,0.05000202905774361,0.05000245195345338
0.050003202157104625,0.05000151481751447,0.05000279129850206,0.05000306489006806,0.0500019983458615,0.549975135576627,0.050002922789478044,0.050003428344910936,0.0500019049814524,0.05000403679848076
0.05000249403327691,0.050004136309242386,0.050003283462634246,0.05000269248413724,0.05000157222605904,0.549975098785431,0.05000283619376444,0.050002024897106194,0.05000255255499049,0.05000330905335793
0.05000246842675054,0.05000459775202311,0.0500032569650432,0.050003102816976994,0.5499724211002851,0.05000270599782147,0.05000247323693881,0.050002592954662806,0.05000277052619036,0.05000361022330747
0.05000183245544908,0.05000215700192155,0.05000318572307394,0.050002025676450984,0.05000182942117306,0.05000281055472469,0.05000306159553942,0.5499776201653529,0.050002226207693,0.0500032511986212
0.05000172920112302,0.050002828747801396,0.05000221334385526,0.5499778467819211,0.05000292614048844,0.05000182503303082,0.05000212247540906,0.05000290918838908,0.05000373957228786,0.050001859515694004
0.05000233083872007,0.05000281795622484,0.05000347313510819,0.050002344436737484,0.050002558122657324,0.0500019203575793,0.05000404839018408,0.05000295556703586,0.050003086417080844,0.5499744647786721
0.5499747177198686,0.05000289648535592,0.050002767653106295,0.05000237669957171,0.050003113372214796,0.050003307275321214,0.0500032748745517,0.050002870707718416,0.05000208607374653,0.05000258913854483
0.05000372022134427,0.5499695632189177,0.05000336401120172,0.05000296822862158,0.05000503324400658,0.05000266045708061,0.050002188489624795,0.0500024954196492,0.05000423332689828,0.05000377338265525
0.050002723081742625,0.050002778795176527,0.05000393630828467,0.5499733624843327,0.05000272430098803,0.0500032537993409,0.05000229896806929,0.050002953686905174,0.05000315629194602,0.05000281228321402
0.05000267662586278,0.5499724515678599,0.05000429082584745,0.0500035970670533,0.050002710217834465,0.0500026162664274,0.05000311076837791,0.05000288777661001,0.050003147989693186,0.050002510894433506
0.050003186688079466,0.05000324032053185,0.05000327051981326,0.05000308358731298,0.050002233813432474,0.5499733132069226,0.05000248977565315,0.050002871939606716,0.050002066826963,0.05000424332168463
0.050002811752887004,0.05000342841449795,0.05000223140334819,0.050002112213077356,0.5499768526862823,0.050002196356269256,0.05000239192960831,0.050002288358083416,0.050002421726193125,0.050003265159753126
0.05000370057447893,0.05000302956245792,0.5499692126438996,0.05000327985654321,0.05000277773019196,0.05000330703063256,0.05000318882640239,0.05000507968241103,0.05000338608439737,0.05000303800858491
0.05000331065694374,0.05000398155775372,0.05000336690293157,0.0500027269605249,0.05000341172760777,0.050002711035685744,0.5499709398275634,0.05000335703440734,0.050003228287792696,0.050002966008789035
0.05000369375484634,0.05000334509212702,0.05000340910348731,0.5499718926758921,0.050003913067630454,0.05000336556692722,0.05000227807754816,0.050002685840686054,0.05000341751399528,0.05000199930686003
0.050002734210534396,0.05000291605825164,0.050003147005855134,0.5499717041526366,0.05000321439967061,0.050003187763791694,0.05000316578283061,0.05000408549019082,0.050002760240405446,0.05000308489583311
0.05000284246783168,0.05000387139099126,0.05000209871006429,0.5499706732882546,0.05000326113376206,0.050003580998218077,0.050003349363238796,0.05000356274953148,0.0500041586796179,0.05000260121848985
0.05000366205185323,0.5499763554681779,0.050001918825129235,0.05000261613660822,0.05000191857282102,0.05000263831383672,0.05000214065365702,0.05000264638574431,0.05000328401202255,0.05000281958014977
0.05000216080176689,0.05000324510575569,0.05000374113306661,0.05000294101980078,0.05000199089543742,0.05000282037645217,0.0500031313357866,0.050003451478470747,0.050002458281409395,0.5499740595720536
0.05000258792035199,0.050003347232471664,0.05000352095188925,0.05000342835180459,0.05000369188540459,0.050003284915919204,0.050003770823481744,0.05000280889606907,0.05000171165319454,0.5499718473694134
0.050003481862911994,0.05000187141645291,0.5499755178600745,0.050002466550410636,0.05000296141341516,0.050002914345408815,0.050002461323474204,0.050002596834734715,0.05000357813595274,0.050002150257164354
0.05000331242193338,0.05000305658158872,0.5499753946930794,0.05000323652113319,0.050002110206608046,0.05000214198228679,0.050003243921505215,0.050003296008501744,0.05000163597040425,0.05000257169295928
0.050002692348227094,0.050002699731081686,0.050003427192044314,0.050002595557131185,0.05000198845429744,0.050003835215208584,0.05000217508041891,0.05000221530510876,0.5499743137498873,0.050004057366594835
0.05000134461494855,0.05000148056497123,0.05000143426341158,0.5499875241277064,0.05000151398779217,0.050001274630444126,0.05000080711256421,0.05000196147799205,0.050001379081233595,0.05000128013893604
0.05000095357349794,0.05000160453178438,0.0500016995539601,0.05000148287516594,0.0500017229310857,0.05000161930391091,0.5499855988033386,0.050001791191394813,0.05000147534567316,0.050002051890188505
0.0500018009638014,0.05000159794440862,0.05000219556045269,0.050003187835800114,0.050001752843174395,0.05000108076850132,0.5499832500232764,0.050001928160258086,0.05000187556481765,0.05000133033550937
0.05000143374753391,0.05000134711447656,0.05000176056996408,0.05000190739190705,0.05000174962376668,0.05000125789429266,0.05000201622731933,0.05000123512521873,0.05000147377111423,0.5499858185344068
0.050001680995856085,0.05000144846728652,0.05000197874231597,0.5499855430535857,0.05000163356364097,0.05000136549500228,0.050001687599766455,0.050001277411281096,0.050001719634604716,0.050001665036660314
0.050001190313960504,0.050001891213912256,0.05000170663620421,0.05000178135690753,0.050001779839072114,0.05000099980951558,0.5499859773501162,0.05000121102933169,0.050001654064542364,0.05000180838643738
0.050001220045259386,0.05000237241122903,0.05000175450388271,0.05000112695260246,0.050001471483221406,0.050001084211450914,0.549986221879189,0.05000153561059971,0.05000179687374454,0.050001416028820946
0.050001211045456705,0.05000197285073366,0.050002029277182655,0.050001451749821936,0.05000109914829429,0.05000135565466776,0.5499849759474685,0.05000212379795016,0.05000206563262107,0.05000171489580323
0.05000115339113704,0.05000231180262645,0.050001988785315095,0.050000892509382874,0.050001895602726366,0.549984885524488,0.05000147572981841,0.05000162761755667,0.050001515707491874,0.05000225332945726
0.050001324030491574,0.05000131677075483,0.05000099876700198,0.05000152547663769,0.05000164535168444,0.050001733332963316,0.05000138960405596,0.05000150688433085,0.5499870544826881,0.050001505299391256
0.05000163249232294,0.05000080229878625,0.050001430460437424,0.05000136963574368,0.05000140137727927,0.05000149305566047,0.05000172736366499,0.05000160273922573,0.5499870541459984,0.0500014864308809
0.050001216163351125,0.05000153345654104,0.05000123791409329,0.050001660628442066,0.050001067140130105,0.050001140799255966,0.05000123861301408,0.05000230802354501,0.05000108276671554,0.5499875144949118
0.05000129158601251,0.5499865916039921,0.0500012722312545,0.05000156925778828,0.050001366064633415,0.0500011911027912,0.05000191203990537,0.05000134064695338,0.050001568604276896,0.0500018968623923
0.5499875501741026,0.050001051957776765,0.0500018083629949,0.050001345930647575,0.050001079088460715,0.05000139494058996,0.05000112943801584,0.05000193058955008,0.05000122288229969,0.05000148663556186
0.050001831573155825,0.05000173281582293,0.050001644723893825,0.05000186979316555,0.050001551509459806,0.05000164486579364,0.5499845661474682,0.05000169824414659,0.0500014760193779,0.05000198430771566
0.050001785801964876,0.05000128634423651,0.050001854647284405,0.050001828370820484,0.050001361689108,0.05000168866333184,0.05000184049396437,0.5499858760469257,0.050001545119767635,0.05000093282259609
0.05000199203668222,0.050002624537368576,0.05000180419698223,0.05000185683233336,0.05000199376680721,0.050003459025656075,0.5499812198209973,0.050001567285789646,0.05000155390393119,0.050001928593452184
0.050001953832506024,0.05000149505572391,0.050001338242144075,0.050002274244750844,0.05000198892837098,0.05000163535512453,0.05000151104510793,0.5499850947657733,0.05000146802936798,0.05000124050113045
0.05000179662126861,0.050001646866285394,0.05000122487234799,0.050001879316636196,0.05000174961224044,0.05000175291725359,0.050001394505424304,0.549985332461683,0.0500016181651195,0.05000160466174095
0.05000238622914938,0.05000109277277706,0.05000199202094331,0.05000144761260977,0.050001200632179006,0.05000110160265158,0.050002304028264194,0.05000156469416668,0.050001236301694486,0.5499856741055644
0.5499864329841849,0.050001094965718265,0.050001388300694206,0.05000116010264555,0.0500015471574523,0.05000127502083083,0.05000150212666468,0.050002168188519144,0.05000177613357755,0.050001655019712765
0.5499853758738008,0.0500015870487695,0.05000182651723341,0.05000162484578654,0.05000205552654533,0.05000119840729311,0.0500014885661311,0.05000163152546778,0.05000152227991464,0.05000168940905779
0.050002160735392744,0.05000197657523672,0.05000147646354332,0.5499853144489139,0.050001858387119326,0.05000174384449802,0.05000139531637602,0.05000180688647743,0.05000119037174875,0.05000107697069386
0.05000146050214519,0.05000188940290537,0.05000146260725845,0.05000170442255695,0.05000194287329059,0.5499863897810403,0.05000122068201996,0.05000174039741727,0.050001131681389234,0.05000105764997675
0.05000191547685232,0.05000183264726778,0.050001295686997,0.5499853601436383,0.050001488859822044,0.050001686870029316,0.05000198654250596,0.05000126504588837,0.05000156849512042,0.05000160023187853
0.5499854991438802,0.050001552450088964,0.05000168548559064,0.05000131355647914,0.05000145664482555,0.050001510400912906,0.050002288058971264,0.05000149892399419,0.05000163148868452,0.05000156384657249
