P(topic 1),P(topic 2)
0.05576120988798755,0.9442387901120125
0.056653011986608874,0.9433469880133911
0.04990295859003052,0.9500970414099695
0.058754219390006295,0.9412457806099938
0.049511074959718,0.950488925040282
0.05982717429449553,0.9401728257055044
0.06532653034495473,0.9346734696550452
0.07185487681561432,0.9281451231843856
0.054694084769583325,0.9453059152304166
0.061058585188676316,0.9389414148113238
0.06598999286113283,0.9340100071388672
0.06011627670262153,0.9398837232973785
0.06147648809956199,0.9385235119004379
0.918224125540291,0.08177587445970905
0.9202339143641469,0.0797660856358531
0.9254047037140318,0.07459529628596819
0.06118163716104945,0.9388183628389506
0.9320335223125435,0.06796647768745634
0.05871711812644679,0.9412828818735532
0.9304367173058696,0.0695632826941304
0.06351884065111772,0.9364811593488823
0.9266828276298096,0.07331717237019045
0.9061934690846372,0.09380653091536288
0.9270311623874636,0.07296883761253645
0.047118635763292206,0.9528813642367079
0.9455641675747657,0.05443583242523431
0.9012529581301206,0.09874704186987938
0.9318117218599625,0.0681882781400375
0.9257419364368306,0.07425806356316951
0.9475610330409678,0.052438966959032204
0.05470661450091079,0.9452933854990893
0.04903510292583736,0.9509648970741627
0.05173951228022279,0.9482604877197772
0.04314692731942502,0.956853072680575
0.04409979141103442,0.9559002085889655
0.05542053304655896,0.944579466953441
0.04383137341080277,0.9561686265891972
0.04277070536652559,0.9572292946334743
0.055037165580684125,0.9449628344193158
0.04505025469214981,0.9549497453078502
0.04986173683500584,0.9501382631649942
0.054474566399093795,0.9455254336009061
0.06536627234578873,0.9346337276542113
0.05026763048043374,0.9497323695195663
0.05184606171657288,0.9481539382834272
0.057470850222672364,0.9425291497773277
0.05336737378173627,0.9466326262182638
0.04863453600914568,0.9513654639908543
0.04920584829705445,0.9507941517029456
0.04483074108174314,0.9551692589182569
0.05120748218525332,0.9487925178147466
0.06555391837010344,0.9344460816298966
0.05470660972358799,0.945293390276412
