P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.007799011636686746,0.007798951765407019,0.007798928051641847,0.007798784504281836,0.007798862025336105,0.00779896418737574,0.929809838004831,0.007798962742377127,0.007798848424068744,0.007798848657993861
0.009164326789874905,0.00916420443854219,0.009164060866626108,0.009163987862886629,0.009164067126459981,0.009164047928701293,0.9175230159771498,0.009164096188380069,0.009164073200365747,0.009164119621013383
0.007607965064703559,0.007608004631517849,0.007607927052316788,0.007608021407553946,0.007607988660479826,0.0076080393305997095,0.9315281620478807,0.007607949861621281,0.007607934455140306,0.007608007488186212
0.0085412709988902,0.0085412346309051,0.008541218418386657,0.008541173249240367,0.00854115726297361,0.00854129617224555,0.9231288597414967,0.00854116976479273,0.008541204045073955,0.008541415715995114
0.008191687490334765,0.008191762901562946,0.00819168612795154,0.008191622015236983,0.008191739802785316,0.008192091128688886,0.9262744982392178,0.00819169459265446,0.00819161379719816,0.008191603904369285
0.008522818277507399,0.008521236482532417,0.008521242863619478,0.0085211167824018,0.008521168471439168,0.008521177421646334,0.9233080040065621,0.0085210848273297,0.008521068223837637,0.008521082643124032
0.008029310948806519,0.00802936606900281,0.008029291745999135,0.00802915739609865,0.008029334928272482,0.008029652329951542,0.9277361302183291,0.008029279608329042,0.008029243193787105,0.008029233561423516
0.006175513252319374,0.006175612336558925,0.006175454391613,0.006175452275498409,0.006175482524639766,0.006175529394779713,0.9444205752258849,0.006175464175349604,0.006175467177635951,0.006175449245720561
0.007704275829881929,0.007704381103307393,0.0077044346601493514,0.007704198300659305,0.007704345954091503,0.007704812202083319,0.9306606754371646,0.007704311830524545,0.0077042702436664065,0.0077042944384715885
0.008714296901479061,0.008714200469033984,0.008714822515097915,0.008714226568190916,0.008714225138875513,0.008714329707084675,0.9215712261339577,0.008714237489053703,0.008714240210687977,0.00871419486653852
0.007309459458935576,0.0073093767303719906,0.007309355300699201,0.0073092703825732115,0.007309289533653986,0.007309306401474718,0.9342161807102561,0.0073093043838600835,0.007309231709560805,0.0073092253886142475
0.007626859545015063,0.007626735217722613,0.0076269980468877665,0.007626824502058238,0.0076267787130405015,0.0076267882982199485,0.9313586492962643,0.007626880006870799,0.007626766494101344,0.007626719879819275
0.010427722764087625,0.0104276280639253,0.010427766394221254,0.9061502656786425,0.010427494921469637,0.010427622402512807,0.010428810239145266,0.010427718627624392,0.010427483603418854,0.010427487304952292
0.007385550017959583,0.007385202200598106,0.007385199677147989,0.007385056619003521,0.007385099961485944,0.0073851464095014445,0.9335333077867637,0.007385128425411093,0.0073851514656523174,0.00738515743647625
0.007814899635186782,0.007815005220860337,0.9296642246267096,0.007814787097524083,0.00781489951909785,0.007814999015189521,0.007816376839377408,0.007815003992051445,0.007814848925813528,0.007814955128189471
0.005629364009937991,0.005629440888235316,0.0056294090250092,0.005629323315209145,0.005629356155059485,0.005629385206885705,0.9493354976832793,0.005629518775752222,0.005629356586477664,0.005629348354153757
0.007120835874017182,0.007120817934571975,0.007120736676160321,0.007120764131000486,0.007120694849381613,0.007120781114904861,0.9359130599432774,0.007120733584826909,0.007120852717742522,0.007120723174116797
0.007350559403321756,0.00735077675003123,0.007350612133046054,0.007350597253998032,0.007350624099759511,0.007350652017922204,0.9338444115603132,0.007350567356951581,0.0073505682766902974,0.007350631147966151
0.00810933866715081,0.008109354579030226,0.008109722394113667,0.008109326435305975,0.008109379210665617,0.008109413663906351,0.9270153844237412,0.008109369980740537,0.008109367051861317,0.008109343593484274
0.007422829820602679,0.007422768166565072,0.007423320109324533,0.007422741720390303,0.007422789654179396,0.007422816126383278,0.9331943667156679,0.0074227983307543184,0.00742280023522463,0.007422769120907995
0.008931403353812869,0.00893168276303992,0.9196144483720513,0.008931636298226579,0.008931545855958612,0.008931629235485489,0.00893306515846225,0.00893154947652003,0.008931522850737419,0.008931516635705475
0.007324005404154471,0.007324086196357893,0.0073239992992463546,0.007323916842578295,0.007324047152192716,0.9340826544583514,0.007325319540272175,0.007323991696184499,0.007324061170083807,0.007323918240578414
0.008332823420432924,0.00833293037370014,0.00833296613780141,0.008332780027987518,0.008332895781117688,0.00833281000213884,0.9250043159783101,0.0083328460796146,0.00833282891458743,0.008332803284309248
0.008169833560067619,0.008169891822363648,0.008169957517050701,0.008169791006801002,0.008169759370691596,0.008169909126929558,0.9264715191977747,0.008169790212178613,0.008169790917622462,0.008169757268520093
0.007492283802654469,0.007492313628141263,0.007492284405352217,0.007492229464430419,0.007492206501696106,0.007492226754824382,0.9325690446933536,0.007492781878110146,0.007492283169648854,0.00749234570178859
0.007887165746951837,0.007887247040322705,0.007887293827875015,0.007887229177078445,0.007887286789324982,0.007887286036464788,0.9290147464598859,0.00788722593052678,0.00788720292100919,0.007887316070560351
0.007919734554668233,0.007919891170946472,0.007920446834454939,0.00791965207697515,0.007919792024309454,0.007919793255093854,0.928721378617179,0.007919813761104998,0.007919762476444867,0.007919735228823048
0.008191502886525015,0.00819167504012743,0.008191527231443028,0.008191498346139718,0.008191591765829797,0.9262748547535851,0.008192661404934675,0.008191576887797813,0.008191586293653717,0.008191525389963547
0.007613523102468829,0.007613743769942098,0.9314765105466749,0.007613544261290071,0.007613587455231472,0.007613679518786953,0.00761468539717109,0.007613607702682871,0.007613534632987785,0.007613583612764069
0.006963201008075449,0.006963478092025591,0.006963188204733491,0.006963187789981388,0.0069631567310823725,0.006963250792038538,0.9373309448114894,0.006963232921816631,0.006963192280415296,0.006963167368341895
0.007715075152309666,0.007715159110540325,0.007715089995594785,0.007715101345404567,0.00771515398521869,0.6821718200810821,0.2561072505591788,0.0077151869944360255,0.007715102440682106,0.0077150603355529215
0.008019196103513584,0.008019319403433629,0.008019277257853279,0.008019115276665727,0.008019210783760547,0.008019320936930589,0.9278268999744953,0.008019198114633589,0.008019292107444006,0.00801917004126986
0.007177704106212487,0.007177717259684379,0.007177666248373836,0.007177606853034722,0.007177640845348047,0.007178025500393976,0.00717952849956839,0.007177703148754874,0.9353987746434748,0.007177632895154519
0.008283068517510182,0.008283546899943064,0.008283005286086328,0.008282987757859605,0.008283024960635408,0.008283447798823076,0.9254517282139546,0.008283060771292313,0.00828307500039271,0.008283054793502621
0.9111183028020792,0.009875654421358519,0.009875595372363552,0.009875567716997265,0.009875624485459531,0.009875603443126393,0.00987687480342054,0.009875626355579616,0.00987551144130885,0.009875639158306611
0.008100954695063629,0.008100949654137142,0.9270892745338759,0.008100892463303665,0.008101059675524536,0.00810105335395234,0.008102812431893789,0.00810093831324268,0.008101163623991724,0.008100901255014547
0.008821868716503596,0.0088219981960408,0.9206008698978775,0.008821851395634817,0.00882215161651422,0.008822029855115624,0.00882341178179169,0.008822013263666871,0.008821878118450524,0.008821927158404264
0.007274199888209136,0.007274196247496866,0.007274466809917274,0.007274116511050149,0.007274250983878086,0.007274228285903101,0.9345318918750041,0.007274166796574072,0.007274310314838459,0.007274172287128752
0.007647882851648178,0.007647833211078125,0.007647853457568598,0.007647825252068395,0.00764795390286658,0.00764784189178431,0.9311693885754373,0.007647865096675398,0.007647757687431881,0.007647798073441335
0.9356858860286933,0.007145921350430525,0.0071458930135076225,0.007145821131489892,0.007145933937978442,0.007145934841375412,0.007147033695117627,0.0071459741125646185,0.007145830757931187,0.007145771130911326
0.007373316295247719,0.00737335081718499,0.007373889616363308,0.007373251031317398,0.007373265024301913,0.0073732787579793135,0.933640013084008,0.007373250268271572,0.007373174096720599,0.007373211008605238
0.00840882999142874,0.008408904652531017,0.9243182725814825,0.008408804877334261,0.008409099914357124,0.008408982856000521,0.0084102729244195,0.008408957813147473,0.008408893040356644,0.008408981348942099
0.008183484567971595,0.008183633837892147,0.9263466231964229,0.008183280990562267,0.008183595689924442,0.008183487605787416,0.008185408482152394,0.008183506781283116,0.008183541869954498,0.008183436978049305
0.007921185496337082,0.007921339005982377,0.007921600837961474,0.007921164630553723,0.007921406459630406,0.007921318366085771,0.9287082080950221,0.007921289670770435,0.007921216952869469,0.0079212704847871
0.0082410638453949,0.008241184424463097,0.00824166438997225,0.008241020749539623,0.008241396800836609,0.008241142288222475,0.008242111528439875,0.008241188585821757,0.008241140880108466,0.9258280865072009
0.006352643688298756,0.00635268056059762,0.006352945886622419,0.006352586595957042,0.006352968092342178,0.006352611587759415,0.9428255202816801,0.006352654734303037,0.006352609253740746,0.006352779318698646
0.00751773690015631,0.00751780918981563,0.007518041496807469,0.007517672474313799,0.9323390933470558,0.007517806384893159,0.007518489822068128,0.007517801961299902,0.0075177904390607295,0.007517757984529072
0.007815281901429267,0.007815252158884598,0.9296621217739413,0.00781520708784558,0.007815387176137277,0.007815323877852384,0.007815840554639549,0.007815180207149872,0.007815143303261527,0.007815261958858781
0.0073804556185705535,0.0073805329224114315,0.007380574897919626,0.007380443482334849,0.007380570682758765,0.007380473163679409,0.9335757338572298,0.007380420222898828,0.007380409834616549,0.0073803853175801876
0.008691014495652717,0.008691039128868412,0.00869098542322861,0.00869097267972754,0.00869103492741566,0.008691324864808118,0.9217806735848553,0.008691040401721766,0.008690994845168042,0.00869091964855401
0.007913576198109843,0.00791368919237411,0.9287747577241439,0.007913594114048753,0.007913551703863436,0.007913668650422936,0.007916068389741975,0.007913825417400875,0.00791370590003184,0.007913562709862232
0.006536208438259124,0.006536373232319739,0.006536218462635995,0.006536170814931831,0.006536244606829381,0.006536261355630441,0.9411739635397076,0.0065361792664636615,0.00653618913510469,0.006536191148117601
0.008519645923659648,0.008519430536107845,0.00851929651041758,0.00851931972413191,0.00851930966635113,0.008519345135670785,0.9233256911382046,0.008519337130873038,0.00851932902850499,0.008519295206078283
0.010039632617941201,0.010039743951396783,0.010039600404789335,0.01003984798649665,0.010039613251948364,0.010039675155057246,0.9096430133516078,0.01003967510731936,0.010039588145997305,0.010039610027446105
0.006115521417944526,0.0061163997605430155,0.006115518886089992,0.0061154765228138164,0.0061154989443527145,0.006115534045369985,0.9449595622001905,0.006115493942727326,0.006115510351696982,0.006115483928271154
0.007520751682793429,0.007520802068822579,0.007520780587410985,0.0075207238486085315,0.007520760312069357,0.007520858189562894,0.9323130345555191,0.007520806822799792,0.0075207246110722825,0.007520757321341082
0.008228239927986106,0.008228442343482504,0.008228269079782788,0.008228287923197916,0.008228240374356833,0.008228207513483727,0.9259455594441192,0.0082282614158176,0.008228202799692627,0.008228289178080507
0.007208998809352424,0.007209052675352355,0.007208996700916659,0.007208932297778096,0.007208992783696892,0.007209076177197072,0.007209963172576085,0.007209014181440593,0.935117991558962,0.007208981642727755
0.007518068932140637,0.007518074503262107,0.007518062933546296,0.0075180419741996685,0.007518040809421709,0.00751805187598302,0.932337470338764,0.007518059341287351,0.007518081066579888,0.0075180482248152465
0.006377739241118008,0.006377667330080374,0.006377629475755709,0.006377656757483667,0.0063776701823843925,0.006377628926847349,0.9426010725268414,0.00637764481930541,0.006377657418215978,0.006377633321967762
0.0067168503916035524,0.006716854814869199,0.0067168392293481234,0.00671682955285675,0.0067168206168377025,0.0067169257337398,0.9395467790647178,0.006718390894090103,0.006716885873725676,0.006716823828211341
0.00801966044974489,0.00801974143259998,0.008019750678834259,0.008019761382846264,0.008019679519913893,0.008020002569024123,0.9278217601814412,0.008019993369089056,0.00801997010660068,0.008019680309905658
0.0065129910532669725,0.006513042958886392,0.006512992179173552,0.006512940797996636,0.006513017299744755,0.006513010020041893,0.9413828196201668,0.00651297209594828,0.006513187877641746,0.0065130260971330645
0.008618622796453293,0.008618628509849643,0.008618680892890803,0.008618480929290807,0.008618570713628971,0.008618566045567684,0.9224324875497308,0.008618743000926868,0.008618611556498802,0.008618608005162101
0.007268477952666587,0.007268443604274725,0.007268430995460904,0.007268424195501783,0.007268531271183206,0.0072684537388220585,0.9345837515775786,0.007268590957887602,0.007268456043416604,0.007268439663208071
0.006714026568661811,0.006713985185769854,0.006714026012358186,0.006713922982204755,0.006713997062920455,0.006714358087343087,0.9395734843413892,0.006714067693858002,0.006714130772207235,0.006714001293287434
0.006777977965250236,0.006778001214481577,0.006777921780760048,0.006777939773089018,0.006778012188630721,0.006778528622409706,0.9389977353991614,0.006777947467986488,0.0067779805082887196,0.0067779550799418895
0.007216897929609681,0.007217372504832663,0.007216881291509547,0.0072169242277381855,0.007216848312930648,0.007216945990915548,0.9350473297178812,0.00721702055391353,0.007216882702354505,0.007216896768314566
0.008493504948492747,0.008493736055576549,0.008493439968688912,0.008493540051539905,0.00849354017733149,0.008493501523543577,0.9235575599269348,0.008493905585090068,0.008493778524020048,0.008493493238781877
0.007702895901759866,0.007702936993184382,0.0077029544078736,0.007703041607186851,0.007702900970034849,0.007702946237419012,0.9306733648824705,0.007703146012068415,0.0077028905339021495,0.007702922454100362
0.008332059515032393,0.008332232967557923,0.008332059769606607,0.008332026972919725,0.925009438589089,0.008332203471734896,0.008333091380225446,0.008332593505320948,0.008332186313736487,0.008332107514776534
0.009954068937065729,0.009954272407369494,0.009954020557903365,0.009953916261295576,0.910411538147372,0.009954161558222471,0.009955281498226899,0.009954779306519022,0.009954043371604816,0.009953917954420839
0.007890172798610172,0.007890304151552275,0.00789022656183156,0.0078901716751498,0.00789030512178504,0.007890289310381896,0.00789082891515882,0.9289872057283773,0.007890263600210673,0.007890232136942298
0.009275857652417355,0.9165168330205353,0.009275655137707334,0.009275572840239563,0.00927572409816292,0.00927570720479702,0.00927672875832139,0.009276446344853957,0.009275733108051559,0.009275741834913509
0.007135019125941775,0.007135401624440195,0.007135081791370592,0.007135053151619114,0.007135153605002728,0.007135092809448809,0.9357838392230291,0.007135256763368535,0.00713506693680842,0.007135034968970717
0.00722526599626775,0.934971360422195,0.007225249225588212,0.007225107571926817,0.007225254359311737,0.007225363802287279,0.007226385701042038,0.007225586280524547,0.007225222021432373,0.0072252046194243
0.007201766907295636,0.007201910404627107,0.00720169288649246,0.007201660418861452,0.007201750532699067,0.007201719077991548,0.007202302886931103,0.9351838771713221,0.007201625545337237,0.007201694168442312
0.9303291908332135,0.007741070240766279,0.007741009677904265,0.007740896235004408,0.007740983114764875,0.0077410302737147664,0.0077424035112716675,0.00774154787421533,0.0077409035507636365,0.0077409646883812985
0.007966657608997993,0.007966737770859997,0.007966670813930042,0.007966630947972467,0.007966710491374847,0.007966707167524569,0.9282991441881638,0.007967387295752857,0.007966698951722832,0.007966654763700466
0.009681570263978418,0.009681724482231388,0.009681522576804399,0.009681513438867246,0.009681599885658039,0.009682225238091865,0.9128647809825002,0.009681786647635202,0.009681599251863486,0.009681677232369896
0.006985915791169941,0.0069861906055538716,0.006985900868397393,0.006985849363530718,0.006985971818265635,0.006986171247432614,0.9371256699969835,0.00698643067234735,0.006986008582785324,0.006985891053533585
0.008952088750275419,0.008952153094732707,0.008952033554457674,0.008951942478623529,0.00895209667994281,0.008952292789638319,0.008955071394316588,0.9194281475087646,0.00895214948404142,0.008952024265207104
0.009060517778150666,0.009060717906670002,0.009060564527959334,0.009060409619240768,0.009060586850808966,0.009060933320442395,0.009061422068136087,0.9184539307002196,0.009060523808612657,0.00906039341975949
0.007667484281334614,0.007667565123793432,0.007667420100982379,0.00766742019842861,0.007667466505916146,0.007667628204153506,0.9309918220081764,0.007668210439121191,0.007667533816120568,0.00766744932197333
0.006487125224943987,0.006486994407518662,0.0064869746414338465,0.006486991574960974,0.006486971972496199,0.006487040376255913,0.9416166833963802,0.006487212657015158,0.0064870297761133846,0.006486975972881742
0.009182873054086679,0.009182983908572884,0.00918280455950444,0.009182667456342759,0.009182825359867983,0.009182893940131477,0.009183836819276049,0.9173534235769939,0.009182799515877296,0.009182891809346365
0.007526168933744617,0.00752623487902885,0.007526168435106696,0.007526061040842401,0.007526192659459907,0.007526203417141043,0.007527281737876687,0.9322634875613076,0.007526087150103704,0.007526114185388567
0.007258961224605809,0.007258983799693534,0.0072589670796157245,0.0072588792226775355,0.007258967522643421,0.007259028244800988,0.007260268190547557,0.9346681282459797,0.007258922710480685,0.007258893758955098
0.006890580949800607,0.006890688576398745,0.006890594073742008,0.006890575771959493,0.0068906108095895206,0.006890708555894025,0.006891842895737286,0.937983299831642,0.006890561244237595,0.006890537290998788
0.007605180705217439,0.007605295894986447,0.007605237175687471,0.007605183873497849,0.007605297309671601,0.007605315071206259,0.9315524950908401,0.007605555238082871,0.0076052298156364245,0.007605209825173383
0.009124906842758372,0.00912489454397689,0.009124802624045528,0.009124813044513987,0.009124959692861334,0.009124941216968049,0.917875360453376,0.00912573963482892,0.009124780216229587,0.009124801730441147
0.006274711510146431,0.0062747962932262905,0.006274735195401606,0.006274735590649206,0.006274771424568765,0.006274754453863249,0.9435271533944547,0.006274911523919542,0.006274732309496581,0.006274698304273596
0.0061475012286488955,0.006147570982423032,0.0061475117728730195,0.006147557686839564,0.006147506900466245,0.006147610959651431,0.9446721067826507,0.006147579813949224,0.006147543081949248,0.0061475107905486276
0.005405292724714599,0.005405321637850821,0.005405307033077853,0.005405313720821806,0.005405289683162429,0.005405302289775614,0.9513522397492844,0.005405376653476157,0.005405298730561252,0.005405257777275174
0.0062646584723488235,0.00626458670788268,0.006264512266714286,0.006264491250760058,0.006264553878028016,0.006264554179403439,0.9436190282995108,0.006264576252052221,0.006264502951456535,0.006264535741842954
0.00449196868519223,0.004492011286016781,0.004492010886197713,0.004491938922010852,0.004491993507790323,0.00449199767863908,0.9595720514545454,0.0044920847124287405,0.004491980151847264,0.004491962715331643
0.003678450399730047,0.003678453722713107,0.0036784881208479776,0.003678439545653831,0.0036784610292140774,0.0036784608060402004,0.9668938873302853,0.0036784749492331905,0.0036784448399841837,0.003678439256298192
0.005441892248055415,0.005441910099841069,0.005441979801651532,0.00544183209582504,0.00544187035970898,0.005441884163879877,0.9510229776773658,0.00544193211073849,0.005441818488988731,0.005441902953945145
0.004353616964097747,0.0043536119961709785,0.00435364760397898,0.00435357804189692,0.004353639797690287,0.004353622896637521,0.9608173839023627,0.004353669611279092,0.004353598101923625,0.004353631083962252
0.005369021374002242,0.0053690585041483675,0.005369012495608866,0.005369044259459358,0.005369027620491763,0.005369019031411281,0.9516786869885533,0.005369097647186194,0.005369028013102521,0.005369004066036078
0.007130674723313964,0.007130715524106089,0.007130653787762417,0.00713068004130973,0.0071306503947996215,0.007130635807499259,0.9358237029971957,0.007130618164358891,0.007130665636205428,0.0071310029234489475
0.005114310925015759,0.005114353301903787,0.005114341929821293,0.005114323662284761,0.0051143475780375605,0.0051143800276623455,0.9539709267542005,0.005114354558097304,0.00511432313873025,0.005114338124246374
0.004238740203284587,0.0042386697245921,0.004238841705216229,0.004238662834231124,0.004238691960086511,0.0042387280056232325,0.961851598227431,0.004238704108080482,0.004238672805435807,0.004238690426018788
0.0037317361624039863,0.003731742977668398,0.0037318156360569353,0.003731709973180058,0.003731749857581175,0.0037317367092912974,0.9664143133167605,0.00373175776938881,0.003731716950844102,0.0037317206468246516
0.0035560795327574373,0.0035561003647062855,0.0035560741641531093,0.0035560641612163964,0.003556093165158868,0.003556088696500904,0.9679952683159816,0.003556094504186293,0.003556066988555981,0.0035560701067833627
0.005984235865613775,0.005984226727363077,0.005984161252230223,0.00598415146104794,0.005984185015236122,0.005984217772674831,0.9461422001609384,0.005984287455832237,0.005984179049133445,0.005984155239930076
0.0064371140319024,0.00643708578062748,0.006437186511050297,0.006437064780889249,0.00643708393731827,0.006437113868597778,0.942066068967719,0.006437128478972625,0.0064370875350625335,0.006437066107860232
0.005547265720873165,0.005547284343645612,0.005547291435188607,0.005547228404593284,0.005547261124566562,0.005547291734894632,0.9500746245716578,0.005547274314856951,0.005547248654345747,0.005547229695377759
0.0046231452792988475,0.004623172813034324,0.004623131148583548,0.004623099938339543,0.004623226899203294,0.004623124444460445,0.9583916420316008,0.004623201780688201,0.004623116499842349,0.004623139164948597
0.006637779586578141,0.0066378414080168185,0.0066377920449549495,0.006637870029720479,0.006637901247754951,0.006637826150358914,0.006638493666718244,0.9402587692879931,0.006637921342860663,0.0066378052350435915
0.0038602762287236127,0.0038603097789973134,0.0038602889877608283,0.003860281910611728,0.0038602987935019537,0.003860306242101155,0.9652570623744446,0.0038606209500554097,0.0038602899219890184,0.003860264811814319
0.0046222129420281175,0.004622248410493257,0.004622244771244107,0.004622216828382703,0.004622243719506057,0.00462225892694907,0.9583993745186368,0.004622758096833561,0.004622217081283342,0.0046222247046430005
0.9370855902483337,0.006990551702847109,0.006990347938842269,0.00699036383920601,0.006990432423799095,0.006990437145558039,0.006991108033162363,0.006990425341909201,0.006990366588868003,0.006990376737474265
0.006458916427437118,0.006459049852259632,0.006458927660942201,0.006458861914783948,0.006458897413888886,0.0064589122565659185,0.9418697737239022,0.0064588917010309325,0.006458895161228121,0.0064588738879610775
0.008666762358500349,0.008666795973067309,0.008666740771777483,0.008667548919597276,0.008666802829429686,0.008666754991428698,0.9219983093235197,0.008666742672251572,0.008666734173455067,0.008666807986972665
0.0073473847546473665,0.007347593638414653,0.007347320392647595,0.007347369149612628,0.007347419241065698,0.007347335532677698,0.9338736276116935,0.007347340621562945,0.0073472972888273605,0.007347311768850527
0.006607069216789043,0.9405355418930782,0.006607047152654367,0.006607044613315089,0.006607079795085026,0.0066071175235797135,0.006607899716297099,0.0066070446684424146,0.006607118415576163,0.006607037005182992
0.009800869453961773,0.009801113643611945,0.009800850620705534,0.009800780540906917,0.009801062077656813,0.009800903674735736,0.9117918436553484,0.009800893092719115,0.009800827116881237,0.00980085612347269
0.007595276770969637,0.007595365020815782,0.007595252690394849,0.007595213805243528,0.00759534408034424,0.007595302423148736,0.9316421210434922,0.00759528010355229,0.007595281788633802,0.007595562273404884
0.0094072207396759,0.009407617080656143,0.009407281363483184,0.009407213933042112,0.9153325518867559,0.009407291013176685,0.009408947041271995,0.009407298941826906,0.009407271176473591,0.009407306823637622
0.007691567608502089,0.0076919374058864315,0.007691548471042982,0.007691520020170905,0.007691955543990292,0.00769166966378889,0.007692830782888954,0.0076916040134128215,0.007691503391015477,0.9307738630993011
0.008297273369853737,0.008297390986995343,0.00829725952538876,0.00829717939296816,0.008297367150307598,0.00829730688925715,0.9253242537573485,0.008297263681091715,0.008297248121600011,0.008297457125189079
0.008309516529673855,0.008309786195951747,0.008309504495157228,0.008309440176511994,0.008309731652242823,0.008309511460806343,0.9252140521768142,0.008309544214022203,0.008309457553078955,0.00830945554574073
0.008377122625449138,0.9246044914807284,0.008377144910010246,0.008377045754940826,0.008377457204103713,0.008377167307392578,0.00837822096902403,0.008377115312481554,0.00837713353673054,0.008377100899138889
0.00697837819130869,0.006978754588636939,0.006978398403015595,0.0069783675140641585,0.9371928380121295,0.006978450678090976,0.006979657854358998,0.006978429174527932,0.0069783672505546925,0.006978358333312479
0.008176145355323702,0.008176307262563543,0.008176257547691473,0.00817615197954143,0.008176347091169345,0.008176259364325077,0.9264139506758903,0.008176241380315839,0.008176172010436277,0.008176167332742922
0.006823356397990545,0.006823541987056993,0.0068233742387689604,0.0068233846959045935,0.9385888104126444,0.00682340077982879,0.006824077608225267,0.006823394877414486,0.006823330820001576,0.006823328182164321
