P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.00027030188648461415,0.9975672770538206,0.00027029844201019584,0.00027030110889035986,0.00027029834904992387,0.00027030961961593933,0.00027029969786175894,0.0002702986019373518,0.0002703160352507904,0.0002702992050784638
0.00010417279462122711,0.08732534343753892,0.00010417175008342444,0.00010417331876360811,0.00010417268069722654,0.00010417393077809209,0.00010417227774577254,0.00010417181933189564,0.9118412761310255,0.00010417185941437975
0.541383998078909,0.45566378633659865,0.0003690251628910191,0.00036902467577820284,0.0003690264827860097,0.0003690256220752892,0.0003690350944875219,0.0003690258154934503,0.0003690276509344118,0.00036902508004641956
0.00021647636981695295,0.9980517528342827,0.00021646999167123217,0.00021646974591080936,0.00021647133881289604,0.00021647247950183773,0.0002164754499356812,0.00021647028318736496,0.00021647091101541956,0.00021647059586519518
0.00032576393292302997,0.9970681621109353,0.0003257575843073587,0.00032575796224166507,0.0003257615529703822,0.0003257580321930959,0.00032576258875263475,0.0003257595510388284,0.0003257589566005724,0.00032575772803735217
0.00030032479228713144,0.5532682230208756,0.0003003180907878032,0.00030031728612245817,0.00030033655085435015,0.00030031855081667883,0.44432920699130807,0.00030031778267491303,0.00030031909452137294,0.0003003178397516121
0.0003003271828420025,0.9972970707606866,0.00030032407398323304,0.0003003247843769852,0.000300325799744233,0.000300322610814027,0.00030032734397996796,0.00030032538836479843,0.000300325184157362,0.00030032687105069073
0.00027176097456075036,0.5046556391232112,0.00027175472855274914,0.00027175522835063407,0.00027177761703003314,0.0002717551336722718,0.4931702914542988,0.0002717555073609496,0.0002717559126304464,0.00027175432033219965
0.00033901762261471163,0.9969488812845377,0.0003390116785048159,0.0003390117183208357,0.0003390182741281745,0.00033901329640171685,0.00033901499066476214,0.0003390111650893747,0.0003390100063090884,0.0003390099634288946
0.4478860531097039,0.5489264608539106,0.0003984288708294506,0.0003984300347910844,0.00039846984266721865,0.0003984289112453846,0.0003984352743594357,0.00039842975834129726,0.0003984349233620678,0.000398428420789544
0.0003663388546358692,0.9967029391995212,0.00036633533132505796,0.0003663384098747687,0.0003663517660592009,0.00036633532742941856,0.00036635036991375695,0.00036633628409703483,0.00036633282740818735,0.0003663416297357053
0.0003533986159081618,0.9968194233957495,0.0003533883001956851,0.00035339168867123396,0.00035343674723538055,0.00035338817866295444,0.00035340900851270915,0.00035338725540239605,0.0003533866559736297,0.000353390153688362
0.0003906516504669038,0.40697797667022084,0.0003906452864290521,0.00039064611593751016,0.5898968537154886,0.00039064573874528626,0.0003906467033329764,0.0003906456245738324,0.00039064375925774677,0.0003906447355473307
0.00026740945198039455,0.6060388391026089,0.00026739581785504066,0.00026739566186725845,0.39182197882062847,0.0002673952033858903,0.0002674008409938677,0.0002673952298956472,0.00026739524176428705,0.0002673946290201265
0.0003663262299900737,0.33572400171520317,0.0003663165086915112,0.0003663175582571612,0.6613454432968183,0.0003663188054803176,0.0003663235964690367,0.00036631740357620843,0.00036631857041609167,0.00036631631509815785
0.00023150761693629856,0.9979164638787962,0.0002315003534885514,0.00023150077826959156,0.00023151687578541367,0.00023150099274568925,0.0002315088206983221,0.00023150040939090902,0.00023150006408130714,0.00023150020980772367
0.0003846461693110572,0.996538164068911,0.00038465076654900244,0.0003846480555486936,0.00038465135231087135,0.00038464799128475475,0.0003846496520917815,0.0003846473859935173,0.00038464672714488786,0.00038464783085443875
0.0003226155210813473,0.9970964810182713,0.0003226102628313787,0.0003226065393709839,0.00032264325103462994,0.0003226061758718893,0.00032260905822977133,0.0003226074657319655,0.0003226134438430424,0.0003226072637336185
0.00023204002090193332,0.9979116548714745,0.00023203746235425136,0.00023203747000006552,0.00023204005429505143,0.00023203690912604728,0.00023204354159528666,0.00023203764611265466,0.0002320357666047617,0.00023203625753535442
0.0003876519402495968,0.5769894728037236,0.00038763108795476027,0.00038763263601686223,0.41990945182749745,0.00038762859400352464,0.0003876362411220395,0.00038763251142826747,0.0003876328628729061,0.00038762949513101324
0.8955592433912061,0.1017828227006249,0.0003322391500008405,0.00033224073979232693,0.0003322492624181754,0.0003322420945638984,0.0003322410807861732,0.00033223987162269694,0.0003322425216970364,0.0003322391872879803
0.0002681226302943855,0.9975869115180984,0.00026811806740135606,0.000268116352998313,0.00026813233355204495,0.00026811595199851136,0.0002681302817431591,0.00026811714709504514,0.0002681176887044677,0.00026811802811444
0.00039065989018038065,0.9964840708847129,0.00039066173987070853,0.00039065542189163215,0.000390661790026956,0.0003906609391646477,0.00039065793562133674,0.00039065708532869245,0.000390655390372812,0.0003906589228298318
0.0001770087877078582,0.9984069278502954,0.0001770068994738789,0.0001770067395619068,0.0001770117823471642,0.00017700658967857353,0.0001770066394685387,0.00017700996759958953,0.00017700759057229402,0.00017700715329464685
0.0003546550015246338,0.9968081268572385,0.000354650301577669,0.00035465314552807003,0.0003546503536816442,0.00035465012509837293,0.0003546524316005086,0.00035464945109214125,0.0003546609649741085,0.00035465136768449726
0.0002898756717238989,0.9973911088366474,0.0002898762896763174,0.00028987800754331133,0.00028987828997472574,0.00028987628017138284,0.0002898772933528754,0.00028987633801022853,0.00028987647718809037,0.000289876515711844
0.0003891788185172976,0.9964976762420589,0.00038915305678896003,0.0003891403459691238,0.00038914204420710345,0.0003891399890832715,0.0003891468401151878,0.0003891398385418695,0.0003891431833768367,0.0003891396413417402
0.00033006559277605897,0.9970294070784899,0.00033006825439259947,0.0003300644321851125,0.00033006293172687176,0.0003300632616817122,0.0003300723039054803,0.00033006426443275914,0.0003300682250572037,0.0003300636553522107
0.00041156388914032765,0.9962959105724994,0.0004115737949890578,0.0004115665503255931,0.00041156633180587453,0.0004115636434331831,0.0004115631869734578,0.0004115628220492142,0.00041156378275880655,0.0004115654260251655
0.0003096293224036794,0.9972133625253099,0.0003096240549939522,0.00030962446477057136,0.0003096339023713121,0.00030962672462570587,0.00030962444386723365,0.00030962417077769585,0.00030962679988360246,0.00030962359099638727
0.00031747995223266816,0.448579768189827,0.00031747894192907125,0.00031747836356792685,0.0003174842039673683,0.0003174802818984347,0.5488803931308011,0.00031747845067482217,0.0003174810403666618,0.0003174774447350406
0.0003268308427625644,0.9970585475417151,0.00032682576522279744,0.0003268268099601745,0.0003268288128874699,0.00032682866174839066,0.0003268376850238465,0.0003268235171385393,0.0003268267768364473,0.0003268235867045133
0.00025254484859343586,0.997727096149693,0.0002525433720405765,0.00025254456594207006,0.0002525487057675024,0.0002525433837335151,0.0002525448038566087,0.0002525447079529214,0.0002525437053524027,0.0002525457570681194
0.0002631814224190267,0.9976313455879372,0.0002631829412916926,0.0002631825218710836,0.0002631834302175673,0.00026318180356863587,0.00026319193040463785,0.0002631819375878283,0.0002631831849189397,0.0002631852397832846
0.00026739559315500333,0.43714816288315156,0.00026739481230801725,0.00026739313050966313,0.5607126834328767,0.00026739260241914796,0.0002673971242316026,0.0002673933580430081,0.00026739409325558376,0.00026739297004958924
0.00032364899683722176,0.9970871232582514,0.0003236476138936493,0.0003236526860847894,0.0003236535093478442,0.00032367125834121066,0.00032364924886684674,0.00032364774213940634,0.00032365662047666524,0.000323649065760761
0.00023366744331803973,0.9978969921505102,0.0002336659458621478,0.00023366608198805013,0.0002336791048370336,0.00023366711615205947,0.00023366631031914548,0.00023366493544804324,0.00023366404413809267,0.00023366686742711345
0.0002873858018999658,0.9974135149198564,0.0002873847288070946,0.00028738543226775157,0.0002873857396464767,0.0002873894029111544,0.00028738632341493545,0.00028738956647714957,0.0002873898016174093,0.0002873882831017373
0.000304905889334907,0.9972558472002125,0.0003049048566124789,0.00030490869503391996,0.0003049080934872262,0.0003049064548114509,0.0003049041545122086,0.000304905592099721,0.00030490422460719633,0.0003049048392882067
0.0003676768436243985,0.9966908961647848,0.00036767889682344594,0.00036767648231385573,0.0003676765262667984,0.00036767723122736886,0.0003676828085094541,0.000367679741078984,0.0003676785503453735,0.0003676767550255609
0.00031060275109569176,0.9972046665280627,0.00031059179188358316,0.00031058946846094696,0.0003105905850218723,0.00031059333670171226,0.0003105898835874791,0.0003105914966328802,0.00031059402965809393,0.0003105901288948934
0.00021188182236069161,0.9980930583859886,0.00021188088456464707,0.00021188074256339956,0.00021188312575897388,0.0002118818199284436,0.00021188902039030212,0.00021188257420024225,0.00021188027128816745,0.00021188135295655697
0.6342742704786323,0.36248669362161295,0.00040487686393934365,0.00040488245497797144,0.0004048845263095069,0.00040487648121562337,0.00040487892306203605,0.0004048776531250661,0.0004048812554579671,0.0004048777416671191
0.0003174784303932035,0.25806515909045374,0.00031747421670371464,0.0003174754039411543,0.7393950339431771,0.00031747622036394993,0.0003174762096594936,0.00031747499117437304,0.0003174773365890548,0.000317474157544192
0.0003831710560871722,0.4397254115049269,0.000383160568984139,0.0003831604310707041,0.5572092973373357,0.0003831598495842921,0.00038316048344375997,0.0003831598026351059,0.0003831599512195923,0.00038315901471280557
0.00023983427599206313,0.9978414752557364,0.00023982787731241626,0.00023982869066118903,0.00023988460166872441,0.00023982985365116877,0.00023982975046964915,0.00023982813384647414,0.00023983157754339996,0.00023982998311843434
0.5800750549201115,0.41736886666178924,0.0003195057289678136,0.00031950732718303735,0.00031952942274889496,0.00031950706588482983,0.00031950753482320717,0.0003195062955071505,0.00031950953172743,0.00031950551125692805
0.0003937516818447369,0.996456334650876,0.00039373763779596265,0.0003937371998269109,0.00039374382442070575,0.00039374298965383955,0.0003937357658249714,0.00039374076759305147,0.00039373933340006265,0.0003937361487636192
0.0003584558662597426,0.9967738900515971,0.000358453491009147,0.00035845575936111954,0.0003584779188072727,0.0003584547426273168,0.00035845286420313374,0.00035845358439238334,0.00035845339828009126,0.0003584523234626642
0.0003571611163437711,0.27831032879046097,0.00035716097335359757,0.0003571597083083716,0.7188323850509537,0.00035715956050802374,0.00035716003914141675,0.0003571601385640962,0.00035716380645229434,0.0003571608159138562
0.0003817087225161065,0.9965645884478085,0.00038171072405768734,0.000381707686574708,0.00038173276227266195,0.00038170764265522934,0.0003817092981925427,0.00038171002945664004,0.00038171631617702536,0.00038170837028901177
0.0003289721091951468,0.9970391990561951,0.0003289758506477728,0.0003289742917456117,0.00032900474079275893,0.0003289751467912117,0.00032897520528406217,0.0003289745060243867,0.0003289757438953693,0.0003289733494285012
0.000311552279774,0.9971959902503981,0.0003115556356578054,0.0003115530266077386,0.0003115767633141494,0.000311552883294143,0.00031155237990941224,0.00031155538227893017,0.00031155585625220123,0.0003115555425134869
0.00017095498341682854,0.9984613899311197,0.00017095662911350963,0.00017095511365476212,0.00017096635177477133,0.00017095502861819124,0.00017095504804592358,0.0001709564716434889,0.00017095505959139763,0.00017095538302137545
0.0003773840532267162,0.4694156737210614,0.00037738220904386875,0.0003773805774545627,0.527565274909975,0.0003773798913083875,0.0003773808824129553,0.0003773813095587615,0.00037738195969707,0.0003773804862614049
0.00040004375760400367,0.9963996007828478,0.00040004913785061735,0.0004000422546631017,0.0004000564244356597,0.00040004057285517893,0.0004000433163459833,0.00040003994910172596,0.0004000408213516833,0.0004000429829441541
0.0003788115779512643,0.21020812707885347,0.0003788051794574596,0.00037880596571453174,0.786761417756465,0.00037880560010639076,0.00037880985773481067,0.00037880529216384207,0.00037880693730184945,0.0003788047542509575
0.0003436691818139637,0.9969069432418606,0.00034366872595914153,0.00034369385468735534,0.0003436709275555542,0.0003436700497761513,0.00034366905440272577,0.0003436725749757903,0.0003436744635525121,0.0003436679254162556
0.0002421497515564182,0.43922940191941867,0.00024214998223188205,0.00024215040539058913,0.0002421507770392311,0.00024214957001310103,0.00024214860144868917,0.00024215107790748606,0.5588333992122066,0.00024214870278735153
0.0002638742216964234,0.9976251316700677,0.00026387298883021287,0.0002638749488764517,0.00026387405439019785,0.00026387468427806855,0.0002638774523401389,0.00026387317523980967,0.0002638745835299975,0.00026387222075091333
0.00037882255132370214,0.9965906244967383,0.0003788160139766477,0.0003788301994721545,0.00037881696804517275,0.0003788190546957606,0.00037881904883937874,0.00037881755845725395,0.00037881817898810277,0.0003788159294636706
0.0003968460642841055,0.5110716462487023,0.0003968443370757716,0.48575358110404765,0.00039684837983788244,0.0003968458603897894,0.00039684774907352665,0.0003968475716050317,0.0003968471164662316,0.0003968455685178451
0.0002762671889596046,0.9975135888249925,0.0002762668514743055,0.00027627522260527425,0.0002762660517691302,0.0002762680415593469,0.0002762694589683694,0.0002762656222891534,0.00027626575773843394,0.0002762669796438705
0.0003279020192910307,0.997048881202434,0.0003278991005902223,0.00032790227382108487,0.00032789939953983404,0.000327916062744222,0.0003279039502097846,0.0003278998826105074,0.0003278979594878665,0.0003278981492715018
0.00035214320587804564,0.9968307061695597,0.00035214325895441235,0.00035214626873651114,0.00035214210089809603,0.00035214549696696595,0.0003521441299795637,0.0003521419840368725,0.0003521433189291928,0.0003521440660606777
0.0003390177755688549,0.9969488443760667,0.0003390127076673999,0.0003390143818299316,0.0003390157119264939,0.00033901325912600905,0.000339015286742582,0.00033901278179179967,0.0003390383222548724,0.00033901539702546856
0.0003533817438504508,0.9968195410346274,0.00035338130551530397,0.0003533920303937028,0.00035338721813686863,0.0003533820620411862,0.0003533850461424158,0.00035338212456514207,0.00035338484028098584,0.0003533825944465542
0.702951183610625,0.2952053874901446,0.00023042675412663914,0.00023042849837916018,0.00023042984336234235,0.00023042761012483985,0.00023042954653597635,0.00023042763589760837,0.00023043133864036276,0.0002304276721634269
0.000296761986579406,0.9973291473380377,0.000296761588858018,0.0002967622869787992,0.00029676074302192364,0.000296761614849961,0.0002967621245082133,0.00029676208707111757,0.0002967593460067098,0.00029676088408799517
0.0003891311102034807,0.9964977883172489,0.0003891331089456811,0.00038914664139737623,0.00038913364362668635,0.00038913518423108734,0.0003891332925555389,0.0003891337830186504,0.0003891323755609157,0.00038913254321178376
0.000315495180562359,0.9971605392600159,0.00031549318893945563,0.0003154913624968258,0.00031549299310328234,0.00031549288341681145,0.00031549224477979686,0.00031549209488008193,0.0003155181115611339,0.00031549268024424354
0.00035974149057208476,0.9967623190915796,0.00035974709057175913,0.0003597397956821374,0.00035974349664824986,0.0003597395238497161,0.0003597431528339064,0.00035974398308981565,0.0003597400040857084,0.00035974237108694977
0.0003401677454199291,0.996938489839794,0.0003401657398195381,0.00034016834874613984,0.0003401703426251692,0.00034016461199977893,0.00034017184432763315,0.00034016876470369995,0.0003401662508362546,0.00034016651172752953
0.00023755000531096413,0.9978620453497185,0.0002375521977575376,0.0002375502115445718,0.0002375507975445464,0.00023755073334694353,0.00023754966491985218,0.00023755011493914636,0.0002375515459990628,0.0002375493789188427
0.00033225689560437973,0.9970096881440662,0.0003322544160125238,0.000332256103942212,0.0003322575485537154,0.0003322605972097912,0.00033225967986001367,0.0003322547860579883,0.0003322569314644814,0.00033225489722907986
0.0003278974328197974,0.9970489256286383,0.0003278966647037333,0.00032790286332863344,0.00032789527789913424,0.0003278962743012249,0.0003278948695066459,0.0003278988186931364,0.00032789520141921527,0.0003278969686902543
0.0003636659233238502,0.9967269991647787,0.0003636631271242842,0.00036367064348296236,0.0003636667680868793,0.0003636628634371197,0.00036366841444418263,0.0003636659387187541,0.0003636731554670699,0.00036366400113629183
0.00018798595452436411,0.9983081284248295,0.0001879852190677414,0.00018798815438555189,0.00018798533677954685,0.0001879842907088361,0.00018798515442119788,0.0001879866505100359,0.00018798498019106092,0.0001879858345821526
0.0002666885806461514,0.9975998044332689,0.0002666871226244033,0.00026668735737387994,0.00026668962662182834,0.00026668657371772424,0.0002666872105341185,0.00026669035304371127,0.0002666879313306101,0.0002666908108387823
0.00032365165065029503,0.9970871282617867,0.0003236521220837057,0.0003236516184667257,0.0003236609777857411,0.0003236497776231372,0.000323651376092141,0.00032365107661924176,0.00032365262260807746,0.0003236505162844378
0.0002645817048870642,0.9976187853737034,0.00026457882134252374,0.00026457831042480464,0.0002645782504625166,0.00026457835847535515,0.0002645784175493975,0.00026458176806044533,0.00026458105730852897,0.0002645779377859708
0.00037316511727215467,0.996641538242395,0.0003731608871713883,0.00037315948869412566,0.00037316219445082953,0.0003731595695255697,0.0003731610330092954,0.00037316839813552547,0.00037316133301839015,0.00037316373632774273
0.00031252592191253326,0.9971872518780095,0.00031252697543528304,0.00031252656720412344,0.0003125287187486651,0.00031252980480170583,0.0003125269857622879,0.000312527393358335,0.0003125290081527147,0.0003125267466148324
0.00036633187471975687,0.9967030050125142,0.0003663314611043822,0.0003663300559623167,0.0003663331777509163,0.0003663312053272769,0.0003663309259155541,0.00036633504817209654,0.00036633770836720945,0.0003663335301664136
0.00026598505265995034,0.9976061696098852,0.00026598044085784456,0.00026598102874260306,0.0002659817248382498,0.00026597880768653245,0.00026597986584692856,0.00026598402879683393,0.00026597869256161975,0.00026598074812434304
0.0003759799309526816,0.9966162291003481,0.00037597499026596445,0.00037597177517012585,0.0003759717792386685,0.00037597537891986496,0.0003759710786972053,0.0003759753030239145,0.00037597398835940114,0.0003759766750241312
0.0002890447086295873,0.9973986246951785,0.0002890428773165639,0.0002890425164311478,0.00028904246774138316,0.00028903841631300407,0.00028903943801120407,0.0002890417296666154,0.0002890423989825109,0.00028904075172972953
0.0003278941859803345,0.9970489544917196,0.0003278926726823025,0.00032789270073963747,0.0003278945059686976,0.00032789704268465096,0.0003278933902256695,0.00032789343631859985,0.0003278924097360494,0.00032789516394441645
0.00029500738427636877,0.9973449251705184,0.00029500756154712544,0.0002950077787552679,0.0002950067312056828,0.0002950082228641208,0.0002950090613801949,0.00029500838090498565,0.0002950123841988267,0.00029500732434905176
0.00035338291683882254,0.9968195581572465,0.00035338106139019913,0.00035338029365802203,0.000353381921124629,0.00035338231092938045,0.0003533810181707943,0.0003533901441227651,0.00035338186577098095,0.00035338031074795263
0.00036632719305064676,0.9967030473737635,0.00036632698591330265,0.0003663269806952314,0.00036632766348652695,0.0003663275011163075,0.0003663252997908573,0.00036633545200423365,0.0003663279884852743,0.0003663275616943593
0.00027029070680345226,0.9975673820954128,0.00027028942755836003,0.0002702894671994199,0.0002702893401886231,0.0002702911843484443,0.0002702898664562428,0.00027029100884295337,0.0002702963928786328,0.00027029051031115316
0.00031649724729168903,0.9971516019774415,0.00031648691282716167,0.00031648823350090006,0.00031648684030300637,0.0003164868736509612,0.0003164855567192587,0.00031648744265845135,0.0003164902454628114,0.00031648867014434477
0.0003144942909363375,0.9971695768636633,0.00031449046642693945,0.0003144898692827471,0.00031449025873372456,0.0003144921944743592,0.0003144917154757096,0.00031449131755995356,0.0003144910013635841,0.00031449202208325844
0.0003731672561971281,0.9966415016851584,0.0003731662411977683,0.00037316414087021246,0.00037316481952296196,0.0003731657490993405,0.00037316649145846585,0.00037317416491972636,0.0003731646327662702,0.00037316481880987623
0.00030398103347257436,0.9972641618945095,0.0003039808011074876,0.0003039775732854474,0.0003039791745494443,0.0003039802936294679,0.0003039784652798343,0.0003040035459024899,0.0003039781220266236,0.0003039790962371537
0.00028738207961463995,0.9974135603878879,0.0002873810970671748,0.00028738318122061506,0.00028738248807566515,0.00028738073411246423,0.0002873798631713596,0.00028738895411349906,0.00028738087878917517,0.00028738033594744825
0.0003215693206913777,0.9971058630777664,0.0003215699061167276,0.00032156860240248054,0.00032157139929022365,0.0003215735199306714,0.00032156933110138514,0.0003215713956896881,0.000321574114050779,0.00032156933296033043
0.000416701405223043,0.9962496705149607,0.0004166998027763463,0.00041670196735155824,0.0004167130924038576,0.00041670486225706696,0.0004167032457527386,0.0004167033973068072,0.0004167000458706769,0.0004167016660971906
6.707525533139717e-05,0.999396323654631,6.707493870443892e-05,6.707607931956069e-05,6.707510958630106e-05,6.707487847889666e-05,6.70747532868019e-05,6.707528626086086e-05,6.707525267827578e-05,6.707479172245459e-05
0.00032054834813986403,0.9971150530273631,0.0003205472035277462,0.0003205484089482049,0.0003205455604828169,0.00032054897506187747,0.0003205655652283425,0.0003205483093637672,0.0003205472618108384,0.00032054734007344436
0.0001706661234332333,0.9984640184678351,0.00017066426714971587,0.00017066433979162388,0.0001706651638264948,0.00017066397834610242,0.00017066493656421068,0.00017066525798090397,0.0001706635583672597,0.00017066390670561775
0.0002674068383746073,0.9975933893126206,0.0002673998351100406,0.00026740047030955925,0.0002674012169860821,0.00026740043031251023,0.0002674010436951809,0.00026740094544267943,0.00026739943000800076,0.00026740047714066633
8.130694727761011e-05,0.9992682376454722,8.130689791644212e-05,8.130667805132944e-05,8.130759168316115e-05,8.130690105643156e-05,8.130683856304338e-05,8.130724332859962e-05,8.130663891238172e-05,8.130661773899496e-05
5.181795822735905e-05,0.9995336397835592,5.1817733087027316e-05,5.181792840222309e-05,5.181796393790478e-05,5.181757808006874e-05,5.1817718149760066e-05,5.1817793763099576e-05,5.1817791097210664e-05,5.181775169620751e-05
0.00019419279351519047,0.9982522752479311,0.00019419227107513108,0.00019419076955835284,0.0001941928092309588,0.00019419063984082798,0.0001941914161285958,0.00019419164671381366,0.0001941899781330854,0.00019419242787282196
7.956108319959663e-05,0.9992839521887695,7.956071966071834e-05,7.95605668005027e-05,7.956177904427663e-05,7.95606507009816e-05,7.95607820260887e-05,7.956098139569438e-05,7.956038840650439e-05,7.95608599960341e-05
0.00019419120680184323,0.9982522800100562,0.00019419017697939437,0.000194193498743921,0.00019419091872593003,0.0001941909976545824,0.00019419034794436818,0.0001941904716928164,0.0001941913556725436,0.00019419101572832681
0.00030490845814541093,0.9972558007563261,0.0003049081914572832,0.0003049276398027509,0.0003049081784491955,0.0003049086977108495,0.0003049088610742333,0.0003049078758757603,0.00030490770727414326,0.0003049136338842363
0.00015245426532724227,0.9986279146096098,0.000152453351698904,0.0001524549980346947,0.0001524569630129525,0.00015245320927899923,0.00015245420309376772,0.00015245312861583813,0.00015245222541126856,0.0001524530459164501
9.634764414688441e-05,0.999132874338718,9.634726082023533e-05,9.634724684443674e-05,9.634781992855842e-05,9.634711067888665e-05,9.634687687197206e-05,9.634717226775403e-05,9.634706171173462e-05,9.634746801141962e-05
8.59914516324255e-05,0.9992260971002638,8.59887956677443e-05,8.598897418739322e-05,8.598949266785473e-05,8.59887352139298e-05,8.598885694894402e-05,8.59892595410264e-05,8.598865741349256e-05,8.598867646354148e-05
6.940029453638246e-05,0.9993754001700614,6.939970871679036e-05,6.939985957697704e-05,6.940067072723592e-05,6.939968131851226e-05,6.940041728636302e-05,6.939980758184182e-05,6.939970603262222e-05,6.939968416189e-05
0.00011149241666541938,0.9989966026016521,0.0001114877530610184,0.00011148784240326926,0.00011148970241906153,0.00011148772542649646,0.00011148789977286757,0.00011148838233135535,0.00011148796916007179,0.00011148770710833095
0.0002493919751568697,0.9977555005994153,0.0002493880499416319,0.0002493882524805128,0.0002493903466379669,0.0002493884588044872,0.0002493881189173781,0.0002493891562724034,0.0002493875801592006,0.00024938746221417097
0.00024877160197302623,0.9977610806791619,0.0002487684261762973,0.00024876881136189923,0.0002487690492603664,0.00024876844774841215,0.00024876838733164046,0.00024876834722066836,0.00024876841157095994,0.0002487678381948119
0.00014105048852757352,0.9987305499709921,0.00014104961247955513,0.00014104974665462075,0.00014105115890900653,0.00014104939558447343,0.00014104982157501776,0.00014104995607231848,0.0001410501304270062,0.000141049718778168
0.00038316383775436876,0.9965515160271967,0.00038316340641121035,0.00038317162583276514,0.0003831655433101434,0.0003831646146523534,0.0003831632961374049,0.00038316493032589506,0.00038316328909965687,0.00038316342927922827
4.89740691062574e-05,0.999559233849427,4.8973895287811064e-05,4.8974158442798346e-05,4.897426285072803e-05,4.897398059619976e-05,4.897392963351565e-05,4.897411820333326e-05,4.897389028197024e-05,4.897384617032478e-05
8.628595605496246e-05,0.99922342615878,8.628574241284837e-05,8.628627411217566e-05,8.628667067227479e-05,8.628574473156399e-05,8.628578184797695e-05,8.628628841005263e-05,8.628557872669225e-05,8.628580425169953e-05
0.0003952817272266029,0.9964424906477932,0.0003952781725691941,0.0003952779591226334,0.0003952796679224362,0.0003952781879249961,0.000395278818949155,0.0003952788135059248,0.0003952776233069696,0.00039527838167893975
0.00018249016014769084,0.9983575880300205,0.0001824896526263615,0.00018248965965423465,0.00018249127529166795,0.00018248982909029127,0.00018249150975003072,0.00018248958126500543,0.00018249085181108754,0.00018248945034301348
0.00034365825951251846,0.9969070614568591,0.00034365699922188407,0.0003436592266998879,0.00034365887414023084,0.00034365769633800633,0.00034367163988389764,0.0003436574135179034,0.0003436609214868857,0.000343657512339446
