P(topic 1),P(topic 2),P(topic 3),P(topic 4),P(topic 5),P(topic 6),P(topic 7),P(topic 8),P(topic 9),P(topic 10)
0.009162039084696294,0.009162038598516135,0.009162038652712241,0.009162038700546783,0.00916203880860224,0.009162039084696294,0.9175416510667537,0.009162038963039984,0.009162038071273375,0.009162038969163065
0.007606398482054779,0.0076063980914647215,0.007606398135023853,0.007606398161658375,0.007606398254004462,0.007606398482054779,0.9315424160731327,0.007606398387264296,0.007606397546676608,0.007606398386665356
0.008539356112460003,0.008539355619141008,0.008539355546832003,0.008539355612594663,0.008539355753581014,0.008539356112460003,0.9231457986733784,0.008539355954006367,0.00853935465335598,0.008539355962190605
0.008189878672952679,0.008189878222675312,0.008189878229840632,0.008189878288041606,0.008189878393541863,0.008189878672952679,0.9262910948899699,0.008189878548839817,0.008189877525892295,0.00818987855529316
0.0085192229776664,0.008519222319502431,0.008519222369181276,0.008519222433469805,0.008519222591289219,0.0085192229776664,0.9233269973060615,0.008519222807048676,0.008519221402181545,0.008519222815932667
0.008027491397061996,0.008027490897274404,0.008027490948976063,0.008027491060954472,0.008027491112622331,0.008027491397061996,0.9277525803438396,0.0080274912714089,0.008027490292156346,0.008027491278643868
0.006174203871052381,0.006174203454124188,0.0061742034948598255,0.00617420358535313,0.006174203632666677,0.006174203871052381,0.9444321676595299,0.006174203765950361,0.006174202894068917,0.006174203771342207
0.007702457160871435,0.00770245681492382,0.007702456853949018,0.0077024569243958054,0.007702456964422593,0.007702457160871435,0.930677887600669,0.00770245707417638,0.00770245636705499,0.00770245707866542
0.008712105898951654,0.008712105337611185,0.008712105396679045,0.008712105451339318,0.008712105580594928,0.008712105898951654,0.9215907279769856,0.008712105759448485,0.008712426933657005,0.008712105765780976
0.0073077165455462875,0.007307716009362976,0.007307716023486532,0.007307715987622901,0.007307716145718511,0.0073077165455462875,0.9342305550184293,0.007307716369408938,0.007307714976866348,0.007307716378011892
0.0076249566286849535,0.007624956209889376,0.007624956262937865,0.007624956305450528,0.007624956389173862,0.0076249566286849535,0.9313753928328763,0.007624956523374586,0.007624955690490384,0.007624956528437337
0.01042488348644845,0.010424881768313776,0.010425029736392318,0.010424882117166424,0.01042488294067676,0.01042488348644845,0.9061759103828059,0.010424883056502693,0.01042487994682273,0.010424883078422754
0.0073834419636080555,0.007383441492601375,0.007383441536064375,0.00738344158208455,0.00738344169258176,0.0073834419636080555,0.9335490251726853,0.007383441844142284,0.0073834409022398495,0.007383441850384277
0.007812973675322977,0.007812973390438389,0.007812973393799624,0.007812973423593064,0.00781297349933381,0.007812973675322977,0.9296832387870905,0.007812973596475812,0.007812972958036107,0.007812973600586696
0.005628048789617922,0.0056280483718556965,0.005628048328845442,0.0056280483784382175,0.0056280484343426244,0.005628048789617922,0.9493475642295716,0.005628048637530411,0.0056280473824039156,0.00562804865777607
0.007118966596193499,0.007118966179005616,0.0071189662535856985,0.007118966259964464,0.007118966359824513,0.007118966596193499,0.9359293031029553,0.0071189664903701525,0.007118965654230868,0.007118966507676355
0.007349077343869373,0.007349076924207182,0.007349076971589081,0.007349077011363697,0.007349077105860966,0.007349077343869373,0.9338583063415594,0.007349077239467711,0.007349076473902837,0.007349077244310336
0.008107483694384179,0.008107483260392848,0.008107483303894006,0.00810748335036465,0.008107483444355109,0.008107483694384179,0.9270326493310282,0.008107483584561332,0.008107482745273755,0.008107483591361807
0.007421135208244497,0.0074211347705115715,0.0074211348168224155,0.007421134905208627,0.0074211349599846285,0.007421135208244497,0.9332097857183134,0.0074211350986749785,0.007421134195693902,0.0074211351183016494
0.008929230585171291,0.008929230039579803,0.00892923009725093,0.008929230157606384,0.008929230275995351,0.008929230585171291,0.919636900185293,0.008929230448389147,0.008929257165303775,0.008929230460239026
0.007322257941592526,0.007322257582793519,0.0073222575485012925,0.00732225759803106,0.007322257693597626,0.007322257941592526,0.934099681059931,0.007322257832279897,0.007322256963263659,0.007322257838416961
0.008331125764013946,0.008331125073991702,0.008331125145516366,0.008331125310968057,0.008331125371961212,0.008331125764013946,0.9250198721171121,0.00833112559117021,0.00833112426120605,0.008331125600046346
0.008168161271354444,0.008168160753368028,0.008168160866334342,0.008168160951707934,0.008168160977620015,0.008168161271354444,0.9264865514610525,0.008168161141922335,0.008168160135440155,0.008168161169845688
0.007490645314024235,0.0074906447761228356,0.007490644831930856,0.0074906449782965534,0.007490645007699712,0.007490645314024235,0.9325841953550816,0.007490645178825889,0.0074906440580973805,0.0074906451858968055
0.007885502082726162,0.007885501383234683,0.007885501349070116,0.007885501430352467,0.007885501617842372,0.007885502082726162,0.9290304657464236,0.007885501881759413,0.007885520533595666,0.007885501892269425
0.007917863075393812,0.007917862412208184,0.007917862479548645,0.007917862542622615,0.007917869088599452,0.007917863075393812,0.9287392299771754,0.007917862908143293,0.007917861524053656,0.00791786291686113
0.008189574669815798,0.008189574300837206,0.008189574286782329,0.008189574398684245,0.008189651790652503,0.008189574669815798,0.9262936060742888,0.008189574562651144,0.008189720658645965,0.00818957458782628
0.007611719992867452,0.007611719256971068,0.007611719190585253,0.007611719272504178,0.007611727419728679,0.007611719992867452,0.9314945115496165,0.007611719797919225,0.007611723748727382,0.007611719778212969
0.006961558716750921,0.00696155817682314,0.006961558281493319,0.006961558279798319,0.006961765167276985,0.006961558716750921,0.9373457182838901,0.006961558608061225,0.006961607181922108,0.006961558587233066
0.007713187779690516,0.007713187225044081,0.007713187291715848,0.007713187337161583,0.00771318746493559,0.007713187779690516,0.930581313277907,0.007713187642602288,0.0077131865523160275,0.007713187648936565
0.008017481776578402,0.008017481250017564,0.008017481305043437,0.008017481356341257,0.008017481477529837,0.008017481776578402,0.9278426671518278,0.008017481644498066,0.008017480610159685,0.008017481651425438
0.007175824150039879,0.007175823678391375,0.007175823774180292,0.007175823769961219,0.007175823911339696,0.007175824150039879,0.935417585380467,0.007175824030535663,0.0071758231033064,0.00717582405173853
0.008281313999852612,0.008281312838784874,0.008281312909575029,0.008281313027547354,0.00828131333650939,0.008281313999852612,0.9254681812057424,0.008281313695068305,0.008281311276161591,0.00828131371090579
0.009873253354254043,0.009873252703284334,0.009873252803964474,0.00987325303949532,0.009873252914001507,0.009873253354254043,0.9111407239106291,0.009873253159797504,0.009873251590266745,0.009873253170053027
0.008098788667660147,0.008098788075238686,0.00809878813517748,0.008098788272392354,0.008098788328239756,0.008098788667660147,0.9271109053781871,0.008098788518753354,0.008098787430968705,0.008098788525722139
0.008819899859527719,0.0088198994329054,0.008819899477993666,0.008819899518788485,0.008819899617307413,0.008819899859527719,0.9206209038440563,0.008819899760407725,0.008819898871244364,0.008819899758241136
0.007272529386206409,0.007272528840435628,0.00727252884894888,0.007272528900881031,0.007272529030418971,0.007272529386206409,0.9345472391265603,0.007272529229205139,0.007272528012976917,0.007272529238160383
0.007646145429227812,0.007646144955086854,0.0076461450001165734,0.007646145046754006,0.007646145157339801,0.007646145429227812,0.9311846939413061,0.007646145309440474,0.007646144415709141,0.007646145315791552
0.007144137907683877,0.007144137658044325,0.007144137683356392,0.007144137707577242,0.0071441377907811975,0.007144137907683877,0.9357027603188809,0.007144137845325742,0.007144137332489843,0.007144137848176563
0.007371476495104525,0.007371476161594579,0.007371476192444037,0.007371476262626723,0.007371476303224898,0.007371476495104525,0.9336567134976177,0.007371476410224667,0.007371475767379196,0.007371476414679126
0.008406863535636942,0.008406863027780325,0.008406863105043903,0.008406863130591673,0.00840686324695396,0.008406863535636942,0.9243382312040739,0.008406863408227052,0.008406862391170361,0.008406863414885127
0.008181383018681574,0.008181382648382625,0.008181382687767691,0.008181382723916492,0.008181382808698418,0.008181383018681574,0.9263675550784604,0.00818138292598636,0.008181382158682329,0.008181382930742602
0.007919468560773074,0.007919468120348145,0.00791946816150655,0.007919468258608906,0.007919468312182968,0.007919468560773074,0.9287247855578239,0.007919468448791041,0.007919467564870594,0.00791946845432177
0.008239078858525492,0.008239078218463518,0.008239078365914212,0.008239078353119692,0.008239078490516576,0.008239078858525492,0.9258482941055064,0.008239078696153746,0.008239077348657994,0.00823907870461699
0.006350978148462937,0.006350977656483414,0.0063509773278465536,0.006350977397848076,0.006350977614885529,0.006350978148462937,0.9428411865438256,0.006350977913093374,0.006350991323820588,0.006350977925270936
0.007516006452982984,0.007516006078876045,0.007516006113891525,0.007516006152664145,0.0075160062379646935,0.007516006452982984,0.9323559442097681,0.0075160063599088505,0.007516005577962481,0.007516006362998197
0.007813382427775873,0.007813382039229199,0.007813382047817079,0.007813382088241673,0.007813382403766344,0.007813382427775873,0.92967956041196,0.00781338232117049,0.007813381505531649,0.007813382326732076
0.00737882522652325,0.007378824861854646,0.007378824902416412,0.007378824935941927,0.007378825019693546,0.00737882522652325,0.9335905751604743,0.007378825135224932,0.007378824391335341,0.007378825140012259
0.008689302232307945,0.008689301616575018,0.00868930168128203,0.00868930175448867,0.008689301881096975,0.008689302232307945,0.921796283517397,0.008689302077171192,0.00868930092210796,0.008689302085265199
0.00791159803639139,0.007911596962422551,0.007911597171036353,0.00791159715759292,0.007911597411890507,0.00791159803639139,0.9287956240840187,0.007911597760767811,0.007911595604286222,0.007911597775202188
0.006534909030891235,0.006534908749674982,0.006534908760691547,0.006534908757576408,0.006534908842861301,0.006534909030891235,0.9411858206731296,0.006534908944333877,0.00653490825951786,0.006534908950432078
0.008517528710795202,0.008517528321156327,0.00851752837157025,0.008517528392497538,0.00851752848396602,0.008517528710795202,0.9233422439990681,0.008517528610673905,0.008517527783580853,0.008517528615896776
0.01003757319277465,0.010037572562236778,0.010037572628271924,0.010037572689298824,0.010037572834923873,0.01003757319277465,0.9096618449914898,0.010037573034755377,0.010037571827055405,0.01003757304641881
0.006114230092619878,0.006114229810600404,0.006114229847928097,0.006114229867572126,0.006114229932628091,0.006114230092619878,0.9449719259834951,0.006114230022007069,0.00611423432483499,0.0061142300256944015
0.00751928370157882,0.007519283285413654,0.0075192833332963374,0.007519283368738233,0.0075192834785460325,0.00751928370157882,0.9323264491896952,0.007519283597338747,0.007519282741143848,0.00751928360267026
0.008226529949129511,0.008226581678572296,0.008226529516500655,0.008226529626211763,0.008226529675400735,0.008226529949129511,0.9259611810096707,0.008226529828024865,0.008226528915404145,0.008226529851955863
0.00720721012083088,0.007207209821638873,0.007207209776399102,0.007207209824212602,0.007207209922157582,0.00720721012083088,0.9351351030922403,0.0072072100241324065,0.0072072172690335525,0.007207210028523796
0.007516606373631474,0.007516606127953218,0.007516606162574836,0.007516606182599476,0.007516606229832265,0.007516606373631474,0.9323505441277681,0.007516606309569825,0.00751660579780177,0.007516606314637663
0.006376184752331673,0.006376184152462573,0.006376184169347604,0.0063761842981561595,0.006376184382975229,0.006376184752331673,0.9426143410050563,0.006376184589503906,0.006376183300008948,0.006376184597825925
0.0067152128637880835,0.006715212548956767,0.00671521258198443,0.006715212615339993,0.006715212685237288,0.0067152128637880835,0.9395630860938345,0.006715212784986354,0.006715212172644504,0.0067152127894399396
0.008018126539972015,0.008018126277652048,0.008018126304593228,0.008018126329688142,0.008018126453165058,0.008018126539972015,0.9278368626720682,0.008018126474030737,0.008018125931403748,0.008018126477454774
0.0065113939964048795,0.0065113936912737985,0.006511393652253863,0.006511393689507095,0.0065113937783533755,0.0065113939964048795,0.9413974562570339,0.006511393902820262,0.006511393130398161,0.006511393905549928
0.008616753273127149,0.008616752769393396,0.008616752728922606,0.008616752783445699,0.00861675292500503,0.008616753273127149,0.922449224147515,0.008616753119356012,0.008616751852739262,0.008616753127368586
0.007266940767917442,0.007266940463683999,0.007266940456255069,0.007266940490215359,0.007266940570309781,0.007266940767917442,0.9345975351452366,0.007266940681738111,0.007266939971480564,0.0072669406852455265
0.006712392851058718,0.006712392362919357,0.006712392416559951,0.006712392512324636,0.00671239256662317,0.006712392851058718,0.9395884672181153,0.006712392725541375,0.006712391763721594,0.006712392732077163
0.006776522671846168,0.006776522357267379,0.006776522383492019,0.006776522411470202,0.006776522486548245,0.006776522671846168,0.9390112979052896,0.006776522590144903,0.006776521927816393,0.006776522594278985
0.007215251036259504,0.007215250691678348,0.00721525076019641,0.0072152507611399725,0.007215250848587123,0.007215251036259504,0.9350627427245214,0.00721525095008122,0.007215250234831409,0.0072152509564452185
0.008491867061687633,0.00849186655258791,0.008491866590990774,0.00849186666664774,0.00849186676182261,0.008491867061687633,0.9235731995045072,0.00849186692924059,0.008491865934598455,0.008491866936229431
0.0077013099561734815,0.007701308958512394,0.007701308843243885,0.0077013089657207824,0.0077013092507177,0.0077013099561734815,0.9306882175870634,0.007701309655893932,0.0077013071654262605,0.007701309661074609
0.008330062526766257,0.008330061817447023,0.008330061885820755,0.008330061968301387,0.00833006211879887,0.008330062526766257,0.9250294414724561,0.008330062346328918,0.008330060968315848,0.008330062368998706
0.009951577758321967,0.009951576781358891,0.009951576887185168,0.009951576978267807,0.009951577204136955,0.009951577758321967,0.9104358059678074,0.00995157751635766,0.009951575621735554,0.00995157752650674
0.007888324637514493,0.007888323645599127,0.007888323761351148,0.00788832384171498,0.007888324057153225,0.007888324637514493,0.9290050842774717,0.007888324409949722,0.007888322307639755,0.007888324424091113
0.009273579280137343,0.009273578680628834,0.009273578743382204,0.009273578801348447,0.009273578939852993,0.009273579280137343,0.9165377901165475,0.009273579129879948,0.009273577890394557,0.009273579137690972
0.0071333628028400825,0.007133362443766945,0.007133362515543045,0.007133362515601235,0.007133362598788782,0.0071333628028400825,0.9357997369092411,0.007133362712763013,0.007133361981147571,0.007133362717468228
0.007223490209078103,0.007223489909474035,0.007223489950046169,0.007223489965186067,0.007223490049518286,0.007223490209078103,0.9349885898097997,0.007223490132402236,0.007223489626957201,0.007223490138460061
0.0071999706069713785,0.007199970175892158,0.0071999701414586495,0.007199970191689755,0.007199970311934892,0.0071999706069713785,0.9352002676022196,0.00719997047674795,0.007199969400699974,0.007199970485414203
0.007739059430872205,0.007739059105774127,0.0077390591345933065,0.007739059163761892,0.007739059241036164,0.007739059430872205,0.9303484671119595,0.0077390593470650654,0.0077390586826320195,0.007739059351433475
0.007964887143412864,0.007964886689236927,0.007964886801973062,0.007964886725457917,0.007964886844920367,0.007964887143412864,0.9283160186985441,0.007964887011674218,0.007964885921406175,0.007964887019961347
0.009679512079083833,0.009679511297796211,0.009679511439061907,0.009679511458471705,0.00967951163591413,0.009679512079083833,0.912884395957305,0.009679511883497062,0.009679510276078836,0.009679511893707526
0.006984221580885861,0.006984221272725842,0.006984221278122859,0.0069842213135061434,0.006984221394967063,0.006984221580885861,0.9371420077119044,0.006984221496004542,0.006984220870788969,0.006984221500208454
0.00894997248970364,0.008949972025622456,0.008949972103989012,0.008949972119471511,0.008949972227722225,0.00894997248970364,0.9194502503778531,0.008949972374457648,0.008949971411991484,0.00894997237948535
0.009058460668091697,0.00905846008572404,0.009058460145667878,0.009058460212729925,0.009058460336725737,0.009058460668091697,0.918473839731931,0.009058460521752371,0.00905847709989096,0.009058460529394621
0.0076657202304860955,0.007665719794570529,0.007665719780228386,0.007665719829711511,0.007665723889802736,0.0076657202304860955,0.93100851685788,0.007665720122299226,0.007665719153412866,0.007665720111122501
0.006485365737644128,0.006485365445707454,0.006485365476364138,0.006485365511781941,0.006485365572095522,0.006485365737644128,0.9416317101225524,0.006485365664673318,0.006485365062647581,0.006485365668889379
0.009180611680787147,0.009180610919866087,0.009180610995836485,0.009180611070352439,0.009180611243780114,0.009180611680787147,0.917374499483637,0.00918061148794129,0.009180609939014605,0.00918061149799776
0.007524441317297545,0.007524441024949678,0.00752444106464931,0.00752444109038903,0.007524441152049736,0.007524441317297545,0.9322800298965849,0.007524441244184749,0.007524440644986255,0.00752444124761133
0.00725723543250206,0.007257235040380528,0.007257235087224194,0.007257235120980065,0.0072572352100997405,0.00725723543250206,0.934684883477451,0.007257235334346408,0.007257234525042797,0.007257235339470994
0.006888917079670421,0.00688891674870955,0.006888916761064548,0.0068889168282261675,0.0068889168730002495,0.006888917079670421,0.9379997483735036,0.006888916988441677,0.006888916272238969,0.006888916995474397
0.007603538431386977,0.0076035379845751936,0.007603538061348338,0.007603538074037218,0.007603539354619766,0.007603538431386977,0.931568155506509,0.007603538318836878,0.007603537510269821,0.007603538327029662
0.009122959593841707,0.009122959184439916,0.009122959208741104,0.009122959313215408,0.009122959584506868,0.009122959593841707,0.9178932023264026,0.009122959486098585,0.009123122217151187,0.009122959491760823
0.006273571651381976,0.006273571078511723,0.0062735879867293,0.006273569132018727,0.006273569868244875,0.006273571651381976,0.9435377958550191,0.006273570861497948,0.006273621012807695,0.006273570902406702
0.0061461533388755245,0.006146153070388619,0.00614615307673337,0.00614615310459574,0.006146153172431653,0.0061461533388755245,0.94468462170214,0.0061461532654182895,0.00614615265901896,0.006146153271522467
0.005404083317528546,0.00540408286280614,0.005404082873139868,0.005404082890132551,0.005404083017176415,0.005404083317528546,0.9513632532395332,0.005404083185382137,0.005404082106710419,0.005404083190062242
0.006263186875975433,0.00626318657496211,0.006263186606648136,0.0062631866356317074,0.006263186705268433,0.006263186875975433,0.9436313199425934,0.006263186800684415,0.006263186177706412,0.006263186804554524
0.0044910635558321425,0.004491062737044346,0.004491062726923535,0.004491062813390033,0.00449106302119195,0.0044910635558321425,0.9595804327265712,0.004491063319899052,0.004491062191327088,0.004491063351988249
0.00367771982415658,0.0036778433108285327,0.0036777258354959708,0.0036777229629463273,0.0036777191540338944,0.00367771982415658,0.966900383300714,0.003677719531393853,0.003677726716257242,0.0036777195400169937
0.005440657010242064,0.0054406566684998825,0.005440656651908768,0.005440656691054478,0.005440656783213061,0.005440657010242064,0.9510340892607108,0.005440656910034341,0.005440656098808264,0.005440656915286513
0.004352758665782478,0.004352757645651491,0.004352757912957828,0.004352757848687658,0.004352762792071615,0.004352758665782478,0.9608251730964128,0.004352758409358527,0.004352756538207645,0.00435275842508747
0.005367851673897304,0.0053678513199957485,0.0053678513572544065,0.005367851387194483,0.0053678514732211965,0.005367851673897304,0.9516892911614941,0.005367851583293677,0.005367896781586299,0.005367851588165572
0.007129045998535518,0.007129045563395631,0.00712904556669711,0.0071290456657741395,0.007129045725661842,0.007129045998535518,0.9358385888210063,0.0071290458947378425,0.00712904488150911,0.007129045884146846
0.005113245530951036,0.0051132449884469236,0.005113245061172502,0.005113245073351858,0.005113245197470505,0.005113245530951036,0.9539807936507617,0.0051132453948805195,0.005113244180666744,0.005113245391347445
0.004237772536027181,0.004237772225243409,0.004237771978481025,0.004237771974043749,0.004237772135310275,0.004237772536027181,0.9618600509829968,0.004237772359544741,0.004237770903977336,0.004237772368348225
0.0037309769081650458,0.0037309763171042643,0.003730976335494605,0.003730976402071576,0.003730976546092468,0.0037309769081650458,0.9664212114316514,0.0037309767481023977,0.003730975635047712,0.003730976768105524
0.0035554008530726813,0.003555399832892653,0.003555400060477473,0.0035554000453443136,0.0035554007655820958,0.003555400853072681,0.9680013975028057,0.003555400595816955,0.003555398881543823,0.0035554006093915587
0.005983114973665231,0.0059831163995779715,0.005983113726800309,0.005983113856192737,0.005983114179306181,0.005983114973665231,0.9461519706858812,0.00598311462311819,0.005983111940460566,0.005983114641332422
0.006435978181168232,0.006435977823028404,0.006435977846703826,0.006435977878355354,0.006435977972136363,0.006435978181168232,0.9420761986409384,0.006435978086043385,0.006435977299454761,0.006435978091003265
0.005546302423856971,0.005546302180494635,0.005546302193641943,0.00554630223750804,0.005546302278209988,0.005546302423856971,0.9500832797122383,0.005546302360198825,0.005546301826537211,0.005546302363457152
0.004622234241578532,0.004622233921108685,0.0046222339168888165,0.004622233952875499,0.004622234033367741,0.004622234241578532,0.9583998939297574,0.004622234149792569,0.004622233458557744,0.0046222341544944505
0.006636415232834246,0.006636415032815258,0.006636415004283338,0.006636415037522519,0.006636415094813576,0.006636415232834246,0.9402722643835981,0.00663641516893752,0.006636414640195321,0.00663641517216577
0.003859632393647737,0.0038596308573946195,0.003859637255909465,0.00385963284388442,0.0038596383518508656,0.003859632393647737,0.9652632399225287,0.0038596320068048067,0.003859691944236661,0.003859632030095238
0.00462128741581664,0.004621286346605674,0.004621286145898523,0.004621287745605307,0.004621291317959369,0.004621287415816639,0.9584083892797142,0.004621287056969768,0.0046213101920679345,0.004621287083545817
0.006989010061374692,0.00698900979442943,0.006989009841188937,0.006989009848187406,0.006989009909861837,0.006989010061374692,0.9370989110490139,0.006989009994750797,0.006989009441845994,0.006989009997972234
0.006457714966924481,0.006457714362254063,0.0064577145102461386,0.006457714566928553,0.006457714602531379,0.006457714966924481,0.9418805686538513,0.0064577148061383035,0.006457713748355234,0.006457714815846063
0.008665201590232274,0.008665201061690785,0.008665201121932954,0.008665201168429216,0.008665201291431363,0.008665201590232274,0.9220131887682618,0.00866520145769859,0.00866520045827435,0.008665201491816415
0.007345940643677346,0.0073459401679893815,0.007345940224784111,0.007345940263935239,0.007345940443974046,0.007345940643677346,0.9338865369275595,0.007345940524741065,0.00734593962750776,0.007345940532153934
0.006605761629716812,0.006605761290315973,0.006605761329220738,0.006605761356482739,0.006605761435401381,0.006605761629716812,0.9405481473036481,0.006605761543889689,0.0066057609255894085,0.00660576155601835
0.00979915247289114,0.00979915187136439,0.009799151933163372,0.009799151992148297,0.009799152130724157,0.00979915247289114,0.9118076313999326,0.009799152321920314,0.009799151075275615,0.009799152329689115
0.007593890056310343,0.0075938897163153486,0.0075938897490537595,0.007593889782599418,0.00759388986146357,0.007593890056310343,0.9316549915457133,0.007593889970384024,0.007593889287087192,0.007593889974762665
0.009405394676311338,0.009405394387608934,0.009405393976534535,0.009405394243152685,0.009405394231088146,0.009405394676311338,0.9153514519871592,0.009405394481220733,0.009405392850529827,0.009405394490083423
0.007690025393367525,0.007690024938257477,0.007690025060336681,0.007690025090372885,0.0076900257581402585,0.007690025393367525,0.9307897733526929,0.007690025277819872,0.007690024451798782,0.007690025283846013
0.008295815725699854,0.008295815268726242,0.008295815311143815,0.00829581536756038,0.008295815463091778,0.008295815725699854,0.9253376612626247,0.008295815609546101,0.008295814650282153,0.008295815615625254
0.008308029976628386,0.008308029463385116,0.008308029516749822,0.00830802957128494,0.008308029684922912,0.008308029976628386,0.9252277333145271,0.008308029847988167,0.008308028793354204,0.008308029854531062
0.008375451609001518,0.008375451191502244,0.008375451234291573,0.00837545128018376,0.008375451371786122,0.008375451609001518,0.924620938015187,0.00837545152237674,0.008375450641047224,0.008375451525622269
0.006976960154716266,0.006976959685840897,0.006976959756378226,0.006976959799510625,0.006976959889403898,0.006976960154716266,0.9372073614080618,0.006976960039370718,0.006976959068451307,0.006976960043550136
0.008174849399595719,0.008174849004061287,0.00817484903991826,0.008174849089204999,0.00817484917314239,0.008174849399595719,0.9264263578196518,0.008174849298941012,0.008174848471693887,0.008174849304194796
0.006821996205863963,0.006821995614176439,0.006821995675954514,0.006821995733289611,0.0068219958701957574,0.006821996205863963,0.9386020377414117,0.006821996057683568,0.00682199483003455,0.0068219960655260216
